data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,52.02960,0,NULL,NULL
2020-03-11,acumulado,1,54.37454,0,NULL,NULL
2020-03-12,acumulado,5,56.82516,0,NULL,NULL
2020-03-13,acumulado,5,59.38623,0,NULL,NULL
2020-03-14,acumulado,5,62.06273,0,NULL,NULL
2020-03-15,acumulado,5,64.85985,0,NULL,NULL
2020-03-16,acumulado,7,67.78304,0,NULL,NULL
2020-03-17,acumulado,9,70.83797,0,NULL,NULL
2020-03-18,acumulado,14,74.03059,0,NULL,NULL
2020-03-19,acumulado,17,77.36709,0,NULL,NULL
2020-03-20,acumulado,27,80.85397,0,NULL,NULL
2020-03-22,acumulado,31,84.49801,0,NULL,NULL
2020-03-23,acumulado,37,88.30627,0,NULL,NULL
2020-03-24,acumulado,46,92.28617,0,NULL,NULL
2020-03-25,acumulado,56,96.44545,0,NULL,NULL
2020-03-26,acumulado,66,100.79217,0,NULL,NULL
2020-03-27,acumulado,71,105.33481,0,NULL,NULL
2020-03-28,acumulado,75,110.08217,0,NULL,NULL
2020-03-29,acumulado,79,115.04350,0,NULL,NULL
2020-03-30,acumulado,79,120.22843,0,NULL,NULL
2020-03-31,acumulado,90,125.64704,0,NULL,NULL
2020-04-01,acumulado,97,131.30986,0,NULL,NULL
2020-04-02,acumulado,109,137.22790,0,NULL,NULL
2020-04-03,acumulado,133,143.41267,0,NULL,NULL
2020-04-04,acumulado,152,149.87617,0,NULL,NULL
2020-04-06,acumulado,185,156.63099,0,NULL,NULL
2020-04-07,acumulado,220,163.69023,0,NULL,NULL
2020-04-08,acumulado,241,171.06764,0,NULL,NULL
2020-04-09,acumulado,248,178.77753,0,NULL,NULL
2020-04-11,acumulado,299,186.83491,0,NULL,NULL
2020-04-13,acumulado,338,195.25542,0,NULL,NULL
2020-04-14,acumulado,347,204.05545,0,NULL,NULL
2020-04-15,acumulado,358,213.25208,0,NULL,NULL
2020-04-16,acumulado,385,222.86320,0,NULL,NULL
2020-04-17,acumulado,391,232.90749,0,NULL,NULL
