data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,474.19792,0,NULL,NULL
2020-03-11,acumulado,1,NULL,488.22501,0,NULL,NULL
2020-03-12,acumulado,5,NULL,502.66407,0,NULL,NULL
2020-03-13,acumulado,5,NULL,517.52703,0,NULL,NULL
2020-03-14,acumulado,5,NULL,532.82616,0,NULL,NULL
2020-03-15,acumulado,5,NULL,548.57404,0,NULL,NULL
2020-03-16,acumulado,7,NULL,564.78363,0,NULL,NULL
2020-03-17,acumulado,9,NULL,581.46825,0,NULL,NULL
2020-03-18,acumulado,14,NULL,598.64158,0,NULL,NULL
2020-03-19,acumulado,17,NULL,616.31768,0,NULL,NULL
2020-03-20,acumulado,27,NULL,634.51101,0,NULL,NULL
2020-03-22,acumulado,31,NULL,653.23642,0,NULL,NULL
2020-03-23,acumulado,37,NULL,672.50917,0,NULL,NULL
2020-03-24,acumulado,46,NULL,692.34496,0,NULL,NULL
2020-03-25,acumulado,56,NULL,712.75988,0,NULL,NULL
2020-03-26,acumulado,66,NULL,733.77050,0,NULL,NULL
2020-03-27,acumulado,71,NULL,755.39383,0,NULL,NULL
2020-03-28,acumulado,75,NULL,777.64733,0,NULL,NULL
2020-03-29,acumulado,79,NULL,800.54895,0,NULL,NULL
2020-03-30,acumulado,79,NULL,824.11712,0,NULL,NULL
2020-03-31,acumulado,90,NULL,848.37077,0,NULL,NULL
2020-04-01,acumulado,97,NULL,873.32934,0,NULL,NULL
2020-04-02,acumulado,109,NULL,899.01277,0,NULL,NULL
2020-04-03,acumulado,133,NULL,925.44158,0,NULL,NULL
2020-04-04,acumulado,152,NULL,952.63679,0,NULL,NULL
2020-04-06,acumulado,185,NULL,980.62000,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1009.41338,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1039.03969,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1069.52226,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1100.88507,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1133.15269,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1166.35034,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1200.50389,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1235.63989,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1271.78553,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1308.96872,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1347.21807,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1386.56292,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1427.03331,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1468.66006,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1511.47475,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1555.50970,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1600.79807,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1647.37378,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1695.27158,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1744.52707,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1795.17665,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1847.25762,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1900.80812,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1955.86719,0,NULL,NULL
2020-05-05,acumulado,658,NULL,2012.47474,0,NULL,NULL
2020-05-06,acumulado,673,NULL,2070.67162,0,NULL,NULL
2020-05-07,acumulado,706,NULL,2130.49957,0,NULL,NULL
2020-05-08,acumulado,723,NULL,2192.00126,0,NULL,NULL
2020-05-09,acumulado,731,NULL,2255.22032,0,NULL,NULL
2020-05-11,acumulado,741,NULL,2320.20130,0,NULL,NULL
2020-05-12,acumulado,759,NULL,2386.98974,0,NULL,NULL
2020-05-13,acumulado,774,NULL,2455.63212,0,NULL,NULL
2020-05-14,acumulado,805,NULL,2526.17590,0,NULL,NULL
2020-05-15,acumulado,829,NULL,2598.66954,0,NULL,NULL
2020-05-16,acumulado,841,NULL,2673.16247,0,NULL,NULL
