data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,21.70852,0,NULL,NULL
2020-03-11,acumulado,1,22.93037,0,NULL,NULL
2020-03-12,acumulado,5,24.22099,0,NULL,NULL
2020-03-13,acumulado,5,25.58426,0,NULL,NULL
2020-03-14,acumulado,5,27.02425,0,NULL,NULL
2020-03-15,acumulado,5,28.54530,0,NULL,NULL
2020-03-16,acumulado,7,30.15196,0,NULL,NULL
2020-03-17,acumulado,9,31.84904,0,NULL,NULL
2020-03-18,acumulado,14,33.64165,0,NULL,NULL
2020-03-19,acumulado,17,35.53515,0,NULL,NULL
2020-03-20,acumulado,27,37.53523,0,NULL,NULL
2020-03-22,acumulado,31,39.64788,0,NULL,NULL
2020-03-23,acumulado,37,41.87944,0,NULL,NULL
2020-03-24,acumulado,46,44.23660,0,NULL,NULL
2020-03-25,acumulado,56,46.72643,0,NULL,NULL
2020-03-26,acumulado,66,49.35640,0,NULL,NULL
2020-03-27,acumulado,71,52.13440,0,NULL,NULL
2020-03-28,acumulado,75,55.06875,0,NULL,NULL
2020-03-29,acumulado,79,58.16827,0,NULL,NULL
2020-03-30,acumulado,79,61.44224,0,NULL,NULL
2020-03-31,acumulado,90,64.90048,0,NULL,NULL
2020-04-01,acumulado,97,68.55337,0,NULL,NULL
2020-04-02,acumulado,109,72.41186,0,NULL,NULL
2020-04-03,acumulado,133,76.48752,0,NULL,NULL
2020-04-04,acumulado,152,80.79258,0,NULL,NULL
2020-04-06,acumulado,185,85.33994,0,NULL,NULL
2020-04-07,acumulado,220,90.14325,0,NULL,NULL
2020-04-08,acumulado,241,95.21692,0,NULL,NULL
2020-04-09,acumulado,248,100.57615,0,NULL,NULL
2020-04-11,acumulado,299,106.23702,0,NULL,NULL
2020-04-13,acumulado,338,112.21651,0,NULL,NULL
2020-04-14,acumulado,347,118.53256,0,NULL,NULL
2020-04-15,acumulado,358,125.20410,0,NULL,NULL
2020-04-16,acumulado,385,132.25114,0,NULL,NULL
2020-04-17,acumulado,391,139.69482,0,NULL,NULL
2020-04-18,acumulado,401,147.55747,0,NULL,NULL
2020-04-20,acumulado,426,155.86266,0,NULL,NULL
2020-04-21,acumulado,435,164.63530,0,NULL,NULL
2020-04-22,acumulado,450,173.90171,0,NULL,NULL
2020-04-23,acumulado,476,183.68967,0,NULL,NULL
2020-04-24,acumulado,489,194.02854,0,NULL,NULL
2020-04-25,acumulado,503,204.94933,0,NULL,NULL
2020-04-26,acumulado,509,216.48478,0,NULL,NULL
2020-04-27,acumulado,535,228.66951,0,NULL,NULL
2020-04-28,acumulado,559,241.54004,0,NULL,NULL
2020-04-29,acumulado,564,255.13499,0,NULL,NULL
2020-04-30,acumulado,604,269.49512,0,NULL,NULL
2020-05-01,acumulado,614,284.66350,0,NULL,NULL
2020-05-03,acumulado,623,300.68562,0,NULL,NULL
2020-05-04,acumulado,651,317.60954,0,NULL,NULL
2020-05-05,acumulado,658,335.48602,0,NULL,NULL
2020-05-06,acumulado,673,354.36865,0,NULL,NULL
2020-05-07,acumulado,706,374.31409,0,NULL,NULL
2020-05-08,acumulado,723,395.38215,0,NULL,NULL
2020-05-09,acumulado,731,417.63601,0,NULL,NULL
2020-05-11,acumulado,741,441.14241,0,NULL,NULL
2020-05-12,acumulado,759,465.97185,0,NULL,NULL
2020-05-13,acumulado,774,492.19881,0,NULL,NULL
2020-05-14,acumulado,805,519.90194,0,NULL,NULL
2020-05-15,acumulado,829,549.16431,0,NULL,NULL
2020-05-16,acumulado,841,580.07371,0,NULL,NULL
2020-05-18,acumulado,854,612.72282,0,NULL,NULL
2020-05-19,acumulado,879,647.20956,0,NULL,NULL
2020-05-20,acumulado,902,683.63737,0,NULL,NULL
2020-05-21,acumulado,913,722.11549,0,NULL,NULL
2020-05-22,acumulado,921,762.75933,0,NULL,NULL
2020-05-23,acumulado,936,805.69079,0,NULL,NULL
2020-05-25,acumulado,961,851.03861,0,NULL,NULL
2020-05-26,acumulado,975,898.93880,0,NULL,NULL
2020-05-27,acumulado,995,949.53503,0,NULL,NULL
2020-05-28,acumulado,1089,1002.97903,0,NULL,NULL
2020-05-29,acumulado,1100,1059.43109,0,NULL,NULL
2020-05-30,acumulado,1109,1119.06051,0,NULL,NULL
2020-06-01,acumulado,1129,1182.04614,0,NULL,NULL
2020-06-02,acumulado,1158,1248.57686,0,NULL,NULL
2020-06-03,acumulado,1191,1318.85223,0,NULL,NULL
2020-06-04,acumulado,1212,1393.08299,0,NULL,NULL
2020-06-05,acumulado,1237,1471.49177,0,NULL,NULL
2020-06-06,acumulado,1290,1554.31373,0,NULL,NULL
2020-06-08,acumulado,1352,1641.79727,0,NULL,NULL
2020-06-09,acumulado,1399,1734.20475,0,NULL,NULL
2020-06-10,acumulado,1619,1831.81331,0,NULL,NULL
2020-06-11,acumulado,1665,1934.91570,0,NULL,NULL
2020-06-12,acumulado,1718,2043.82111,0,NULL,NULL
2020-06-13,acumulado,1777,2158.85619,0,NULL,NULL
2020-06-15,acumulado,1865,2280.36591,0,NULL,NULL
2020-06-16,acumulado,2375,2408.71471,0,NULL,NULL
2020-06-17,acumulado,2489,2544.28751,0,NULL,NULL
2020-06-18,acumulado,2543,2687.49090,0,NULL,NULL
2020-06-19,acumulado,2663,2838.75437,0,NULL,NULL
2020-06-20,acumulado,2834,2998.53156,0,NULL,NULL
2020-06-21,acumulado,2885,3167.30166,0,NULL,NULL
2020-06-22,acumulado,3032,3345.57082,0,NULL,NULL
2020-06-23,acumulado,3298,3533.87369,0,NULL,NULL
2020-06-24,acumulado,3773,3732.77499,0,NULL,NULL
2020-06-25,acumulado,3948,3942.87124,0,NULL,NULL
2020-06-26,acumulado,4101,4164.79254,0,NULL,NULL
2020-06-27,acumulado,4199,4399.20443,0,NULL,NULL
2020-06-28,acumulado,4285,4646.80994,0,NULL,NULL
2020-06-29,acumulado,4774,4908.35163,0,NULL,NULL
2020-06-30,acumulado,5178,5184.61388,0,NULL,NULL
2020-07-01,acumulado,5523,5476.42521,0,NULL,NULL
2020-07-02,acumulado,5957,5784.66078,0,NULL,NULL
2020-07-03,acumulado,6368,6110.24497,0,NULL,NULL
2020-07-04,acumulado,6487,6454.15424,0,NULL,NULL
2020-07-05,acumulado,6835,6817.41995,0,NULL,NULL
2020-07-06,acumulado,7530,7201.13155,0,NULL,NULL
2020-07-07,acumulado,7786,7606.43977,0,NULL,NULL
2020-07-08,acumulado,8426,8034.56015,0,NULL,NULL
2020-07-09,acumulado,8844,8486.77658,0,NULL,NULL
2020-07-10,acumulado,9298,8964.44527,0,NULL,NULL
2020-07-11,acumulado,9665,9468.99871,0,NULL,NULL
2020-07-12,acumulado,9849,10001.95003,0,NULL,NULL
2020-07-13,acumulado,10440,10564.89751,0,NULL,NULL
2020-07-14,acumulado,10673,11159.52940,0,NULL,NULL
2020-07-15,acumulado,12451,NULL,1,12043.776,12858.384
2020-07-16,acumulado,13152,NULL,1,12744.568,13559.175
2020-07-17,acumulado,13892,NULL,1,13484.802,14299.409
2020-07-18,acumulado,14674,NULL,1,14266.698,15081.306
2020-07-19,acumulado,15500,NULL,1,15092.602,15907.209
2020-07-20,acumulado,16372,NULL,1,15964.989,16779.597
2020-07-21,acumulado,17294,NULL,1,16886.476,17701.084
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
