data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,14.49963,0,NULL,NULL
2020-03-11,acumulado,1,NULL,15.40994,0,NULL,NULL
2020-03-12,acumulado,5,NULL,16.37738,0,NULL,NULL
2020-03-13,acumulado,5,NULL,17.40552,0,NULL,NULL
2020-03-14,acumulado,5,NULL,18.49817,0,NULL,NULL
2020-03-15,acumulado,5,NULL,19.65938,0,NULL,NULL
2020-03-16,acumulado,7,NULL,20.89344,0,NULL,NULL
2020-03-17,acumulado,9,NULL,22.20492,0,NULL,NULL
2020-03-18,acumulado,14,NULL,23.59866,0,NULL,NULL
2020-03-19,acumulado,17,NULL,25.07983,0,NULL,NULL
2020-03-20,acumulado,27,NULL,26.65389,0,NULL,NULL
2020-03-22,acumulado,31,NULL,28.32667,0,NULL,NULL
2020-03-23,acumulado,37,NULL,30.10435,0,NULL,NULL
2020-03-24,acumulado,46,NULL,31.99348,0,NULL,NULL
2020-03-25,acumulado,56,NULL,34.00106,0,NULL,NULL
2020-03-26,acumulado,66,NULL,36.13448,0,NULL,NULL
2020-03-27,acumulado,71,NULL,38.40162,0,NULL,NULL
2020-03-28,acumulado,75,NULL,40.81085,0,NULL,NULL
2020-03-29,acumulado,79,NULL,43.37105,0,NULL,NULL
2020-03-30,acumulado,79,NULL,46.09165,0,NULL,NULL
2020-03-31,acumulado,90,NULL,48.98269,0,NULL,NULL
2020-04-01,acumulado,97,NULL,52.05479,0,NULL,NULL
2020-04-02,acumulado,109,NULL,55.31929,0,NULL,NULL
2020-04-03,acumulado,133,NULL,58.78817,0,NULL,NULL
2020-04-04,acumulado,152,NULL,62.47420,0,NULL,NULL
2020-04-06,acumulado,185,NULL,66.39093,0,NULL,NULL
2020-04-07,acumulado,220,NULL,70.55273,0,NULL,NULL
2020-04-08,acumulado,241,NULL,74.97487,0,NULL,NULL
2020-04-09,acumulado,248,NULL,79.67359,0,NULL,NULL
2020-04-11,acumulado,299,NULL,84.66608,0,NULL,NULL
2020-04-13,acumulado,338,NULL,89.97064,0,NULL,NULL
2020-04-14,acumulado,347,NULL,95.60667,0,NULL,NULL
2020-04-15,acumulado,358,NULL,101.59476,0,NULL,NULL
2020-04-16,acumulado,385,NULL,107.95679,0,NULL,NULL
2020-04-17,acumulado,391,NULL,114.71596,0,NULL,NULL
2020-04-18,acumulado,401,NULL,121.89689,0,NULL,NULL
2020-04-20,acumulado,426,NULL,129.52572,0,NULL,NULL
2020-04-21,acumulado,435,NULL,137.63019,0,NULL,NULL
2020-04-22,acumulado,450,NULL,146.23970,0,NULL,NULL
2020-04-23,acumulado,476,NULL,155.38547,0,NULL,NULL
2020-04-24,acumulado,489,NULL,165.10061,0,NULL,NULL
2020-04-25,acumulado,503,NULL,175.42022,0,NULL,NULL
2020-04-26,acumulado,509,NULL,186.38153,0,NULL,NULL
2020-04-27,acumulado,535,NULL,198.02402,0,NULL,NULL
2020-04-28,acumulado,559,NULL,210.38954,0,NULL,NULL
2020-04-29,acumulado,564,NULL,223.52244,0,NULL,NULL
2020-04-30,acumulado,604,NULL,237.46973,0,NULL,NULL
2020-05-01,acumulado,614,NULL,252.28121,0,NULL,NULL
2020-05-03,acumulado,623,NULL,268.00966,0,NULL,NULL
2020-05-04,acumulado,651,NULL,284.71096,0,NULL,NULL
2020-05-05,acumulado,658,NULL,302.44429,0,NULL,NULL
2020-05-06,acumulado,673,NULL,321.27231,0,NULL,NULL
2020-05-07,acumulado,706,NULL,341.26132,0,NULL,NULL
2020-05-08,acumulado,723,NULL,362.48149,0,NULL,NULL
2020-05-09,acumulado,731,NULL,385.00705,0,NULL,NULL
2020-05-11,acumulado,741,NULL,408.91650,0,NULL,NULL
2020-05-12,acumulado,759,NULL,434.29281,0,NULL,NULL
2020-05-13,acumulado,774,NULL,461.22370,0,NULL,NULL
2020-05-14,acumulado,805,NULL,489.80180,0,NULL,NULL
2020-05-15,acumulado,829,NULL,520.12497,0,NULL,NULL
2020-05-16,acumulado,841,NULL,552.29650,0,NULL,NULL
2020-05-18,acumulado,854,NULL,586.42536,0,NULL,NULL
2020-05-19,acumulado,879,NULL,622.62649,0,NULL,NULL
2020-05-20,acumulado,902,NULL,661.02105,0,NULL,NULL
2020-05-21,acumulado,913,NULL,701.73671,0,NULL,NULL
2020-05-22,acumulado,921,NULL,744.90789,0,NULL,NULL
2020-05-23,acumulado,936,NULL,790.67603,0,NULL,NULL
2020-05-25,acumulado,961,NULL,839.18992,0,NULL,NULL
2020-05-26,acumulado,975,NULL,890.60591,0,NULL,NULL
2020-05-27,acumulado,995,NULL,945.08819,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1002.80910,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1063.94929,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1128.69804,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1197.25344,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1269.82258,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1346.62177,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1427.87664,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1513.82225,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1604.70319,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1700.77358,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1802.29700,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1909.54646,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2022.80413,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2142.36118,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2268.51737,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2401.58062,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2541.86646,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2689.69735,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,2845.40184,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3009.31366,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3181.77057,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3363.11312,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3553.68317,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3753.82229,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,3963.86990,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4184.16130,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4415.02543,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4656.78243,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,4909.74109,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5174.19595,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5450.42438,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5738.68336,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6039.20620,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6352.19904,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6677.83733,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7016.26220,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7367.57680,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7731.84267,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8109.07619,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8499.24516,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8902.26550,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9317.99834,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9746.24728,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10186.75616,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10639.20722,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11103.21976,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11578.34947,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12064.08833,0,NULL,NULL
