data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4579.44444,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4636.84529,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4694.95459,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4753.78081,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4813.33249,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4873.61830,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4934.64698,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4996.42739,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5058.96846,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5122.27925,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5186.36888,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5251.24662,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5316.92179,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5383.40385,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5450.70234,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5518.82692,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5587.78734,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5657.59348,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5728.25529,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5799.78285,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5872.18636,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5945.47610,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6019.66248,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6094.75602,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6170.76734,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6247.70719,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6325.58641,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6404.41599,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6484.20699,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6564.97063,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6646.71823,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6729.46121,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6813.21114,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6897.97968,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6983.77865,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7070.61995,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7158.51562,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7247.47784,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7337.51889,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7428.65119,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7520.88727,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7614.23980,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7708.72159,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7804.34554,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7901.12473,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7999.07232,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8098.20165,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8198.52614,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8300.05939,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8402.81511,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8506.80714,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8612.04948,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8718.55623,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8826.34166,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8935.42015,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9045.80625,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9157.51462,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9270.56007,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9384.95755,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9500.72216,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9617.86912,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9736.41382,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9856.37177,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9977.75863,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10100.59022,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10224.88247,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10350.65150,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10477.91354,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10606.68498,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10736.98235,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10868.82234,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11002.22178,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11137.19765,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11273.76708,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11411.94734,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11551.75586,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11693.21022,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11836.32813,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11981.12749,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12127.62631,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12275.84277,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12425.79520,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12577.50209,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12730.98205,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12886.25388,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13043.33650,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13202.24900,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13363.01062,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13525.64074,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13690.15890,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13856.58479,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14024.93825,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14195.23927,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14367.50799,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14541.76470,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14718.02984,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14896.32400,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15076.66792,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15259.08248,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15443.58871,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15630.20780,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15818.96106,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16009.86998,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16202.95617,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16398.24138,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16595.74753,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16795.49665,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16997.51093,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17201.81270,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17408.42442,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17617.36869,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17828.66826,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18042.34598,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18258.42487,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18476.92806,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18697.87883,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18921.30056,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19147.21678,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19375.65114,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19606.62740,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19840.16947,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20076.30134,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20315.04715,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20556.43114,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20800.47766,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21047.21117,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21296.65626,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21548.83758,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21803.77993,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22061.50818,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22322.04730,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22585.42236,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22851.65852,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23120.78102,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23392.81520,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23667.78645,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23945.72027,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24226.64222,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24510.57792,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24797.55307,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25087.59343,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25380.72481,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25676.97308,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25976.36416,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26278.92401,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26584.67863,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26893.65407,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27205.87640,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27521.37170,0,NULL,NULL
