data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3209.96800,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3255.85209,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3302.38406,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3349.57281,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3397.42739,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3445.95694,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3495.17073,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3545.07816,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3595.68874,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3647.01209,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3699.05798,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3751.83629,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3805.35704,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3859.63035,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3914.66650,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3970.47590,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4027.06906,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4084.45666,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4142.64950,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4201.65852,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4261.49479,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4322.16953,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4383.69410,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4446.08000,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4509.33888,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4573.48251,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4638.52285,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4704.47196,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4771.34210,0,NULL,NULL
