data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4609.14925,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4666.78188,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4725.12404,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4784.18418,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4843.97086,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4904.49271,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4965.75847,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5027.77699,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5090.55720,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5154.10812,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5218.43889,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5283.55873,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5349.47698,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5416.20307,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5483.74653,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5552.11701,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5621.32424,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5691.37807,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5762.28846,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5834.06546,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5906.71925,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5980.26010,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6054.69840,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6130.04464,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6206.30944,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6283.50351,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6361.63768,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6440.72292,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6520.77027,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6601.79092,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6683.79617,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6766.79742,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6850.80621,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6935.83419,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7021.89314,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7108.99493,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7197.15159,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7286.37526,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7376.67820,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7468.07279,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7560.57154,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7654.18709,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7748.93221,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7844.81979,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7941.86284,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8040.07453,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8139.46813,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8240.05706,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8341.85485,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8444.87520,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8549.13190,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8654.63891,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8761.41030,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8869.46030,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8978.80325,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9089.45365,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9201.42613,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9314.73545,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9429.39651,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9545.42438,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9662.83423,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9781.64140,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9901.86135,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10023.50970,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10146.60221,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10271.15478,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10397.18346,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10524.70443,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10653.73403,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10784.28874,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10916.38520,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11050.04017,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11185.27057,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11322.09349,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11460.52613,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11600.58587,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11742.29021,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11885.65682,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12030.70351,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12177.44825,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12325.90915,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12476.10447,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12628.05263,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12781.77217,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12937.28183,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13094.60045,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13253.74706,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13414.74081,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13577.60102,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13742.34715,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13908.99881,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14077.57577,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14248.09794,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14420.58537,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14595.05828,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14771.53702,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14950.04211,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15130.59418,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15313.21405,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15497.92266,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15684.74110,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15873.69061,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16064.79257,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16258.06851,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16453.54008,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16651.22911,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16851.15754,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17053.34746,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17257.82110,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17464.60083,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17673.70914,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17885.16868,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18099.00221,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18315.23264,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18533.88300,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18754.97646,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18978.53630,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19204.58594,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19433.14892,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19664.24889,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19897.90965,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20134.15509,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20373.00922,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20614.49618,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20858.64020,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21105.46564,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21354.99694,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21607.25868,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21862.27550,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22120.07216,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22380.67353,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22644.10454,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22910.39024,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23179.55575,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23451.62626,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23726.62708,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,24004.58356,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24285.52113,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24569.46530,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24856.44163,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25146.47577,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25439.59339,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25735.82024,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26035.18210,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26337.70482,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26643.41426,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26952.33633,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27264.49699,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27579.92218,0,NULL,NULL
