data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1612.50287,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1641.86118,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1671.74952,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1702.17729,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1733.15405,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1764.68954,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1796.79364,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1829.47642,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1862.74812,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1896.61913,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1931.10005,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1966.20163,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2001.93483,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2038.31076,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2075.34076,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2113.03631,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2151.40913,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2190.47111,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2230.23435,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2270.71114,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2311.91398,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2353.85559,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2396.54889,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2440.00700,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2484.24330,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2529.27134,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2575.10492,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2621.75807,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2669.24504,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2717.58032,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2766.77863,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2816.85492,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2867.82442,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2919.70256,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2972.50506,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3026.24786,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3080.94718,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3136.61949,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3193.28153,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3250.95029,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3309.64306,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3369.37737,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3430.17105,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3492.04221,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3555.00923,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3619.09080,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3684.30589,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3750.67375,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3818.21396,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3886.94638,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3956.89118,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4028.06885,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4100.50018,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4174.20628,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4249.20859,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4325.52886,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4403.18918,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4482.21197,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4562.61996,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4644.43626,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4727.68430,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4812.38784,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4898.57101,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4986.25829,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5075.47451,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5166.24486,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5258.59489,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5352.55052,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5448.13803,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5545.38409,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5644.31571,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5744.96033,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5847.34571,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5951.50005,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6057.45189,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6165.23020,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6274.86431,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6386.38396,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6499.81928,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6615.20081,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6732.55948,0,NULL,NULL
