data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,35.61663,0,NULL,NULL
2020-03-11,acumulado,1,38.26052,0,NULL,NULL
2020-03-12,acumulado,5,41.09418,0,NULL,NULL
2020-03-13,acumulado,5,44.13022,0,NULL,NULL
2020-03-14,acumulado,5,47.38196,0,NULL,NULL
2020-03-15,acumulado,5,50.86341,0,NULL,NULL
2020-03-16,acumulado,7,54.58930,0,NULL,NULL
2020-03-17,acumulado,9,58.57508,0,NULL,NULL
2020-03-18,acumulado,14,62.83691,0,NULL,NULL
2020-03-19,acumulado,17,67.39165,0,NULL,NULL
2020-03-20,acumulado,27,72.25689,0,NULL,NULL
2020-03-22,acumulado,31,77.45086,0,NULL,NULL
2020-03-23,acumulado,37,82.99244,0,NULL,NULL
2020-03-24,acumulado,46,88.90112,0,NULL,NULL
2020-03-25,acumulado,56,95.19691,0,NULL,NULL
2020-03-26,acumulado,66,101.90028,0,NULL,NULL
2020-03-27,acumulado,71,109.03210,0,NULL,NULL
2020-03-28,acumulado,75,116.61349,0,NULL,NULL
2020-03-29,acumulado,79,124.66574,0,NULL,NULL
2020-03-30,acumulado,79,133.21013,0,NULL,NULL
2020-03-31,acumulado,90,142.26779,0,NULL,NULL
2020-04-01,acumulado,97,151.85949,0,NULL,NULL
2020-04-02,acumulado,109,162.00548,0,NULL,NULL
2020-04-03,acumulado,133,172.72519,0,NULL,NULL
2020-04-04,acumulado,152,184.03706,0,NULL,NULL
2020-04-06,acumulado,185,195.95818,0,NULL,NULL
2020-04-07,acumulado,220,208.50409,0,NULL,NULL
2020-04-08,acumulado,241,221.68838,0,NULL,NULL
2020-04-09,acumulado,248,235.52244,0,NULL,NULL
2020-04-11,acumulado,299,250.01512,0,NULL,NULL
2020-04-13,acumulado,338,265.17235,0,NULL,NULL
2020-04-14,acumulado,347,280.99686,0,NULL,NULL
2020-04-15,acumulado,358,297.48784,0,NULL,NULL
2020-04-16,acumulado,385,314.64066,0,NULL,NULL
2020-04-17,acumulado,391,332.44653,0,NULL,NULL
2020-04-18,acumulado,401,350.89234,0,NULL,NULL
2020-04-20,acumulado,426,369.96039,0,NULL,NULL
2020-04-21,acumulado,435,389.62831,0,NULL,NULL
2020-04-22,acumulado,450,409.86892,0,NULL,NULL
2020-04-23,acumulado,476,430.65023,0,NULL,NULL
2020-04-24,acumulado,489,451.93553,0,NULL,NULL
2020-04-25,acumulado,503,473.68350,0,NULL,NULL
2020-04-26,acumulado,509,495.84844,0,NULL,NULL
2020-04-27,acumulado,535,518.38057,0,NULL,NULL
2020-04-28,acumulado,559,541.22645,0,NULL,NULL
2020-04-29,acumulado,564,564.32937,0,NULL,NULL
2020-04-30,acumulado,604,587.62998,0,NULL,NULL
2020-05-03,acumulado,623,611.06680,0,NULL,NULL
2020-05-04,acumulado,651,634.57689,0,NULL,NULL
2020-05-05,acumulado,658,658.09652,0,NULL,NULL
2020-05-06,acumulado,673,681.56186,0,NULL,NULL
2020-05-07,acumulado,706,704.90967,0,NULL,NULL
2020-05-08,acumulado,723,728.07796,0,NULL,NULL
2020-05-09,acumulado,731,751.00668,0,NULL,NULL
2020-05-11,acumulado,741,773.63827,0,NULL,NULL
