data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1946.68603,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1979.81977,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2013.51236,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2047.77303,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2082.61119,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2118.03639,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2154.05832,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2190.68684,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2227.93194,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2265.80381,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2304.31275,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2343.46927,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2383.28400,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2423.76778,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2464.93159,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2506.78659,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2549.34411,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2592.61568,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2636.61297,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2681.34787,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2726.83242,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2773.07887,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2820.09966,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2867.90740,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2916.51492,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2965.93522,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3016.18153,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3067.26725,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3119.20600,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3172.01162,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3225.69814,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3280.27981,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3335.77110,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3392.18668,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3449.54147,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3507.85058,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3567.12937,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3627.39344,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3688.65858,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3750.94084,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3814.25653,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3878.62216,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3944.05450,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4010.57057,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4078.18764,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4146.92322,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4216.79509,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4287.82127,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4360.02006,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4433.41001,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4508.00994,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4583.83893,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4660.91635,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4739.26184,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4818.89530,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4899.83693,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4982.10722,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5065.72691,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5150.71707,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5237.09904,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5324.89446,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5414.12527,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5504.81370,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5596.98229,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5690.65390,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5785.85166,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5882.59906,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5980.91986,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6080.83816,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6182.37838,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6285.56524,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6390.42382,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6496.97948,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6605.25795,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6715.28527,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6827.08782,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6940.69229,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7056.12575,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7173.41558,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7292.58951,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7413.67561,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7536.70230,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7661.69833,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7788.69283,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7917.71524,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8048.79539,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8181.96344,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8317.24990,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8454.68564,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8594.30191,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8736.13027,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8880.20267,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9026.55142,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9175.20916,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9326.20892,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9479.58408,0,NULL,NULL
