data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,74.22245,0,NULL,NULL
2020-03-11,acumulado,1,77.18292,0,NULL,NULL
2020-03-12,acumulado,5,80.26147,0,NULL,NULL
2020-03-13,acumulado,5,83.46282,0,NULL,NULL
2020-03-14,acumulado,5,86.79186,0,NULL,NULL
2020-03-15,acumulado,5,90.25368,0,NULL,NULL
2020-03-16,acumulado,7,93.85358,0,NULL,NULL
2020-03-17,acumulado,9,97.59707,0,NULL,NULL
2020-03-18,acumulado,14,101.48988,0,NULL,NULL
2020-03-19,acumulado,17,105.53795,0,NULL,NULL
2020-03-20,acumulado,27,109.74749,0,NULL,NULL
2020-03-22,acumulado,31,114.12493,0,NULL,NULL
2020-03-23,acumulado,37,118.67697,0,NULL,NULL
2020-03-24,acumulado,46,123.41057,0,NULL,NULL
2020-03-25,acumulado,56,128.33298,0,NULL,NULL
2020-03-26,acumulado,66,133.45173,0,NULL,NULL
2020-03-27,acumulado,71,138.77465,0,NULL,NULL
2020-03-28,acumulado,75,144.30988,0,NULL,NULL
2020-03-29,acumulado,79,150.06590,0,NULL,NULL
2020-03-30,acumulado,79,156.05149,0,NULL,NULL
2020-03-31,acumulado,90,162.27584,0,NULL,NULL
2020-04-01,acumulado,97,168.74845,0,NULL,NULL
2020-04-02,acumulado,109,175.47923,0,NULL,NULL
2020-04-03,acumulado,133,182.47847,0,NULL,NULL
2020-04-04,acumulado,152,189.75690,0,NULL,NULL
2020-04-06,acumulado,185,197.32563,0,NULL,NULL
2020-04-07,acumulado,220,205.19625,0,NULL,NULL
2020-04-08,acumulado,241,213.38080,0,NULL,NULL
2020-04-09,acumulado,248,221.89181,0,NULL,NULL
2020-04-11,acumulado,299,230.74229,0,NULL,NULL
2020-04-13,acumulado,338,239.94578,0,NULL,NULL
2020-04-14,acumulado,347,249.51637,0,NULL,NULL
2020-04-15,acumulado,358,259.46869,0,NULL,NULL
2020-04-16,acumulado,385,269.81798,0,NULL,NULL
2020-04-17,acumulado,391,280.58006,0,NULL,NULL
2020-04-18,acumulado,401,291.77141,0,NULL,NULL
2020-04-20,acumulado,426,303.40913,0,NULL,NULL
2020-04-21,acumulado,435,315.51105,0,NULL,NULL
2020-04-22,acumulado,450,328.09566,0,NULL,NULL
2020-04-23,acumulado,476,341.18223,0,NULL,NULL
2020-04-24,acumulado,489,354.79078,0,NULL,NULL
2020-04-25,acumulado,503,368.94213,0,NULL,NULL
2020-04-26,acumulado,509,383.65792,0,NULL,NULL
2020-04-27,acumulado,535,398.96067,0,NULL,NULL
2020-04-28,acumulado,559,414.87379,0,NULL,NULL
2020-04-29,acumulado,564,431.42163,0,NULL,NULL
2020-04-30,acumulado,604,448.62950,0,NULL,NULL
2020-05-01,acumulado,614,466.52373,0,NULL,NULL
2020-05-03,acumulado,623,485.13170,0,NULL,NULL
2020-05-04,acumulado,651,504.48188,0,NULL,NULL
2020-05-05,acumulado,658,524.60386,0,NULL,NULL
2020-05-06,acumulado,673,545.52843,0,NULL,NULL
2020-05-07,acumulado,706,567.28761,0,NULL,NULL
2020-05-08,acumulado,723,589.91469,0,NULL,NULL
2020-05-09,acumulado,731,613.44428,0,NULL,NULL
2020-05-11,acumulado,741,637.91237,0,NULL,NULL
2020-05-12,acumulado,759,663.35641,0,NULL,NULL
2020-05-13,acumulado,774,689.81532,0,NULL,NULL
2020-05-14,acumulado,805,717.32958,0,NULL,NULL
2020-05-15,acumulado,829,745.94128,0,NULL,NULL
2020-05-16,acumulado,841,775.69420,0,NULL,NULL
2020-05-18,acumulado,854,806.63385,0,NULL,NULL
2020-05-19,acumulado,879,838.80757,0,NULL,NULL
2020-05-20,acumulado,902,872.26458,0,NULL,NULL
2020-05-21,acumulado,913,907.05607,0,NULL,NULL
2020-05-22,acumulado,921,943.23526,0,NULL,NULL
2020-05-23,acumulado,936,980.85751,0,NULL,NULL
2020-05-25,acumulado,961,1019.98036,0,NULL,NULL
2020-05-26,acumulado,975,1060.66368,0,NULL,NULL
2020-05-27,acumulado,995,1102.96971,0,NULL,NULL
2020-05-28,acumulado,1089,1146.96317,0,NULL,NULL
2020-05-29,acumulado,1100,1192.71136,0,NULL,NULL
2020-05-30,acumulado,1109,1240.28427,0,NULL,NULL
2020-06-01,acumulado,1129,1289.75469,0,NULL,NULL
2020-06-02,acumulado,1158,1341.19829,0,NULL,NULL
2020-06-03,acumulado,1191,1394.69379,0,NULL,NULL
2020-06-04,acumulado,1212,1450.32302,0,NULL,NULL
2020-06-05,acumulado,1237,1508.17108,0,NULL,NULL
2020-06-06,acumulado,1290,1568.32648,0,NULL,NULL
2020-06-08,acumulado,1352,1630.88125,0,NULL,NULL
2020-06-09,acumulado,1399,1695.93109,0,NULL,NULL
2020-06-10,acumulado,1619,1763.57552,0,NULL,NULL
2020-06-11,acumulado,1665,1833.91802,0,NULL,NULL
2020-06-12,acumulado,1718,1907.06620,0,NULL,NULL
2020-06-13,acumulado,1777,1983.13199,0,NULL,NULL
2020-06-15,acumulado,1865,2062.23173,0,NULL,NULL
2020-06-16,acumulado,2375,2144.48646,0,NULL,NULL
2020-06-17,acumulado,2489,2230.02200,0,NULL,NULL
