data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2986.85034,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3030.66479,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3075.11445,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3120.20832,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3165.95550,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3212.36522,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3259.44683,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3307.20982,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3355.66379,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3404.81846,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3454.68371,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3505.26952,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3556.58603,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3608.64349,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3661.45229,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3715.02296,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3769.36618,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3824.49276,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3880.41364,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3937.13993,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3994.68285,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4053.05380,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4112.26430,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4172.32604,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4233.25086,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4295.05073,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4357.73780,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4421.32436,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4485.82287,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4551.24594,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4617.60634,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4684.91700,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4753.19104,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4822.44170,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4892.68243,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4963.92682,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5036.18866,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5109.48187,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5183.82058,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5259.21908,0,NULL,NULL
