data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4167.85436,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4221.97799,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4276.79433,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4332.31200,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4388.53968,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4445.48618,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4503.16040,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4561.57135,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4620.72814,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4680.63999,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4741.31621,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4802.76623,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4864.99960,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4928.02594,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4991.85503,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5056.49672,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5121.96099,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5188.25793,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5255.39774,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5323.39075,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5392.24738,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5461.97819,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5532.59386,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5604.10516,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5676.52301,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5749.85843,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5824.12259,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5899.32675,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5975.48232,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6052.60082,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6130.69390,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6209.77334,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6289.85106,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6370.93907,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6453.04957,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6536.19483,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6620.38730,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6705.63954,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6791.96424,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6879.37425,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6967.88253,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7057.50220,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7148.24650,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7240.12882,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7333.16269,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7427.36178,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7522.73989,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7619.31100,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7717.08919,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7816.08871,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7916.32396,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8017.80947,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8120.55993,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8224.59018,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8329.91521,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8436.55015,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8544.51029,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8653.81108,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8764.46811,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8876.49713,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8989.91405,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9104.73493,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9220.97598,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9338.65359,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9457.78428,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9578.38475,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9700.47186,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9824.06260,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9949.17417,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10075.82388,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10204.02925,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10333.80794,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10465.17776,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10598.15670,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10732.76292,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10869.01474,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11006.93063,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11146.52925,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11287.82941,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11430.85010,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11575.61046,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,11722.12981,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,11870.42763,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12020.52357,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12172.43745,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12326.18925,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12481.79915,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,12639.28744,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,12798.67463,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,12959.98138,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13123.22851,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13288.43701,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13455.62806,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,13624.82297,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,13796.04325,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,13969.31056,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14144.64673,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14322.07376,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14501.61381,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,14683.28920,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,14867.12243,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15053.13615,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15241.35318,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15431.79650,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,15624.48924,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,15819.45472,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16016.71639,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16216.29786,0,NULL,NULL
