data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,19.22894,0,NULL,NULL
2020-03-11,acumulado,1,21.17638,0,NULL,NULL
2020-03-12,acumulado,5,23.31610,0,NULL,NULL
2020-03-13,acumulado,5,25.66603,0,NULL,NULL
2020-03-14,acumulado,5,28.24557,0,NULL,NULL
2020-03-15,acumulado,5,31.07563,0,NULL,NULL
2020-03-16,acumulado,7,34.17871,0,NULL,NULL
2020-03-17,acumulado,9,37.57896,0,NULL,NULL
2020-03-18,acumulado,14,41.30219,0,NULL,NULL
2020-03-19,acumulado,17,45.37592,0,NULL,NULL
2020-03-20,acumulado,27,49.82938,0,NULL,NULL
2020-03-22,acumulado,31,54.69345,0,NULL,NULL
2020-03-23,acumulado,37,60.00061,0,NULL,NULL
2020-03-24,acumulado,46,65.78483,0,NULL,NULL
2020-03-25,acumulado,56,72.08140,0,NULL,NULL
2020-03-26,acumulado,66,78.92674,0,NULL,NULL
2020-03-27,acumulado,71,86.35808,0,NULL,NULL
2020-03-28,acumulado,75,94.41312,0,NULL,NULL
2020-03-29,acumulado,79,103.12957,0,NULL,NULL
2020-03-30,acumulado,79,112.54467,0,NULL,NULL
2020-03-31,acumulado,90,122.69450,0,NULL,NULL
2020-04-01,acumulado,97,133.61333,0,NULL,NULL
2020-04-02,acumulado,109,145.33276,0,NULL,NULL
2020-04-03,acumulado,133,157.88088,0,NULL,NULL
2020-04-04,acumulado,152,171.28126,0,NULL,NULL
2020-04-06,acumulado,185,185.55196,0,NULL,NULL
2020-04-07,acumulado,220,200.70448,0,NULL,NULL
2020-04-08,acumulado,241,216.74269,0,NULL,NULL
2020-04-09,acumulado,248,233.66186,0,NULL,NULL
2020-04-11,acumulado,299,251.44770,0,NULL,NULL
2020-04-13,acumulado,338,270.07561,0,NULL,NULL
2020-04-14,acumulado,347,289.51007,0,NULL,NULL
2020-04-15,acumulado,358,309.70426,0,NULL,NULL
2020-04-16,acumulado,385,330.60000,0,NULL,NULL
2020-04-17,acumulado,391,352.12799,0,NULL,NULL
2020-04-18,acumulado,401,374.20836,0,NULL,NULL
2020-04-20,acumulado,426,396.75162,0,NULL,NULL
2020-04-21,acumulado,435,419.65992,0,NULL,NULL
2020-04-22,acumulado,450,442.82865,0,NULL,NULL
2020-04-23,acumulado,476,466.14825,0,NULL,NULL
2020-04-24,acumulado,489,489.50625,0,NULL,NULL
2020-04-25,acumulado,503,512.78947,0,NULL,NULL
2020-04-26,acumulado,509,535.88615,0,NULL,NULL
2020-04-27,acumulado,535,558.68810,0,NULL,NULL
2020-04-28,acumulado,559,581.09270,0,NULL,NULL
2020-04-29,acumulado,564,603.00463,0,NULL,NULL
2020-04-30,acumulado,604,624.33738,0,NULL,NULL
2020-05-03,acumulado,623,645.01439,0,NULL,NULL
2020-05-04,acumulado,651,664.96990,0,NULL,NULL
2020-05-05,acumulado,658,684.14936,0,NULL,NULL
2020-05-06,acumulado,673,702.50962,0,NULL,NULL
2020-05-07,acumulado,706,720.01873,0,NULL,NULL
2020-05-08,acumulado,723,736.65548,0,NULL,NULL
2020-05-09,acumulado,731,752.40875,0,NULL,NULL
2020-05-11,acumulado,741,767.27668,0,NULL,NULL
2020-05-12,acumulado,759,781.26571,0,NULL,NULL
2020-05-13,acumulado,774,794.38957,0,NULL,NULL
2020-05-14,acumulado,805,806.66819,0,NULL,NULL
2020-05-15,acumulado,829,818.12673,0,NULL,NULL
2020-05-16,acumulado,841,828.79449,0,NULL,NULL
2020-05-18,acumulado,854,838.70403,0,NULL,NULL
2020-05-19,acumulado,879,847.89029,0,NULL,NULL
2020-05-20,acumulado,902,856.38980,0,NULL,NULL
2020-05-21,acumulado,913,864.23999,0,NULL,NULL
2020-05-22,acumulado,878,NULL,1,823.953,932.334
2020-05-23,acumulado,884,NULL,1,830.081,938.462
2020-05-24,acumulado,890,NULL,1,835.708,944.089
2020-05-25,acumulado,895,NULL,1,840.868,949.249
2020-05-26,acumulado,900,NULL,1,845.597,953.978
2020-05-27,acumulado,904,NULL,1,849.925,958.306
2020-05-28,acumulado,908,NULL,1,853.883,962.264
2020-03-10,diario,1,3.05480,0,NULL,NULL
2020-03-11,diario,1,3.33728,0,NULL,NULL
2020-03-12,diario,4,3.63833,0,NULL,NULL
2020-03-13,diario,0,3.95832,0,NULL,NULL
2020-03-14,diario,0,4.29753,0,NULL,NULL
2020-03-15,diario,0,4.65616,0,NULL,NULL
2020-03-16,diario,2,5.03426,0,NULL,NULL
2020-03-17,diario,2,5.43180,0,NULL,NULL
2020-03-18,diario,5,5.84858,0,NULL,NULL
2020-03-19,diario,3,6.28431,0,NULL,NULL
2020-03-20,diario,10,6.73852,0,NULL,NULL
2020-03-22,diario,4,7.21060,0,NULL,NULL
2020-03-23,diario,6,7.69976,0,NULL,NULL
2020-03-24,diario,9,8.20509,0,NULL,NULL
2020-03-25,diario,10,8.72547,0,NULL,NULL
2020-03-26,diario,10,9.25964,0,NULL,NULL
2020-03-27,diario,5,9.80616,0,NULL,NULL
2020-03-28,diario,4,10.36344,0,NULL,NULL
2020-03-29,diario,4,10.92970,0,NULL,NULL
2020-03-30,diario,0,11.50303,0,NULL,NULL
2020-03-31,diario,11,12.08137,0,NULL,NULL
2020-04-01,diario,7,12.66251,0,NULL,NULL
2020-04-02,diario,12,13.24411,0,NULL,NULL
2020-04-03,diario,24,13.82375,0,NULL,NULL
2020-04-04,diario,19,14.39887,0,NULL,NULL
2020-04-06,diario,33,14.96686,0,NULL,NULL
2020-04-07,diario,35,15.52504,0,NULL,NULL
2020-04-08,diario,21,16.07068,0,NULL,NULL
2020-04-09,diario,7,16.60106,0,NULL,NULL
2020-04-11,diario,51,17.11342,0,NULL,NULL
2020-04-13,diario,39,17.60506,0,NULL,NULL
2020-04-14,diario,9,18.07333,0,NULL,NULL
