data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1881.33801,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1913.75264,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1946.72077,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1980.25167,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2014.35478,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2049.03968,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2084.31609,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2120.19391,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2156.68318,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2193.79411,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2231.53708,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2269.92262,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2308.96144,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2348.66440,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2389.04257,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2430.10715,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2471.86955,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2514.34136,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2557.53433,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2601.46041,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2646.13173,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2691.56063,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2737.75961,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2784.74140,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2832.51891,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2881.10524,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2930.51372,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2980.75787,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3031.85141,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3083.80829,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3136.64268,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3190.36894,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3245.00166,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3300.55567,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3357.04602,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3414.48796,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3472.89701,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3532.28891,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3592.67963,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3654.08538,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3716.52263,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3780.00809,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3844.55869,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3910.19166,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3976.92446,0,NULL,NULL
