data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,105.37324,0,NULL,NULL
2020-03-11,acumulado,1,NULL,109.93436,0,NULL,NULL
2020-03-12,acumulado,5,NULL,114.69248,0,NULL,NULL
2020-03-13,acumulado,5,NULL,119.65605,0,NULL,NULL
2020-03-14,acumulado,5,NULL,124.83391,0,NULL,NULL
2020-03-15,acumulado,5,NULL,130.23525,0,NULL,NULL
2020-03-16,acumulado,7,NULL,135.86968,0,NULL,NULL
2020-03-17,acumulado,9,NULL,141.74720,0,NULL,NULL
2020-03-18,acumulado,14,NULL,147.87823,0,NULL,NULL
2020-03-19,acumulado,17,NULL,154.27366,0,NULL,NULL
2020-03-20,acumulado,27,NULL,160.94479,0,NULL,NULL
2020-03-22,acumulado,31,NULL,167.90346,0,NULL,NULL
2020-03-23,acumulado,37,NULL,175.16196,0,NULL,NULL
2020-03-24,acumulado,46,NULL,182.73312,0,NULL,NULL
2020-03-25,acumulado,56,NULL,190.63032,0,NULL,NULL
2020-03-26,acumulado,66,NULL,198.86748,0,NULL,NULL
2020-03-27,acumulado,71,NULL,207.45912,0,NULL,NULL
2020-03-28,acumulado,75,NULL,216.42037,0,NULL,NULL
2020-03-29,acumulado,79,NULL,225.76699,0,NULL,NULL
2020-03-30,acumulado,79,NULL,235.51540,0,NULL,NULL
2020-03-31,acumulado,90,NULL,245.68271,0,NULL,NULL
2020-04-01,acumulado,97,NULL,256.28674,0,NULL,NULL
2020-04-02,acumulado,109,NULL,267.34606,0,NULL,NULL
2020-04-03,acumulado,133,NULL,278.88000,0,NULL,NULL
2020-04-04,acumulado,152,NULL,290.90870,0,NULL,NULL
2020-04-06,acumulado,185,NULL,303.45313,0,NULL,NULL
2020-04-07,acumulado,220,NULL,316.53513,0,NULL,NULL
2020-04-08,acumulado,241,NULL,330.17745,0,NULL,NULL
2020-04-09,acumulado,248,NULL,344.40376,0,NULL,NULL
2020-04-11,acumulado,299,NULL,359.23871,0,NULL,NULL
2020-04-13,acumulado,338,NULL,374.70795,0,NULL,NULL
2020-04-14,acumulado,347,NULL,390.83820,0,NULL,NULL
2020-04-15,acumulado,358,NULL,407.65726,0,NULL,NULL
2020-04-16,acumulado,385,NULL,425.19403,0,NULL,NULL
2020-04-17,acumulado,391,NULL,443.47863,0,NULL,NULL
2020-04-18,acumulado,401,NULL,462.54235,0,NULL,NULL
2020-04-20,acumulado,426,NULL,482.41778,0,NULL,NULL
2020-04-21,acumulado,435,NULL,503.13879,0,NULL,NULL
2020-04-22,acumulado,450,NULL,524.74061,0,NULL,NULL
2020-04-23,acumulado,476,NULL,547.25988,0,NULL,NULL
2020-04-24,acumulado,489,NULL,570.73468,0,NULL,NULL
2020-04-25,acumulado,503,NULL,595.20461,0,NULL,NULL
2020-04-26,acumulado,509,NULL,620.71081,0,NULL,NULL
2020-04-27,acumulado,535,NULL,647.29605,0,NULL,NULL
2020-04-28,acumulado,559,NULL,675.00476,0,NULL,NULL
2020-04-29,acumulado,564,NULL,703.88308,0,NULL,NULL
2020-04-30,acumulado,604,NULL,733.97894,0,NULL,NULL
2020-05-01,acumulado,614,NULL,765.34210,0,NULL,NULL
2020-05-03,acumulado,623,NULL,798.02424,0,NULL,NULL
2020-05-04,acumulado,651,NULL,832.07898,0,NULL,NULL
2020-05-05,acumulado,658,NULL,867.56196,0,NULL,NULL
2020-05-06,acumulado,673,NULL,904.53090,0,NULL,NULL
2020-05-07,acumulado,706,NULL,943.04567,0,NULL,NULL
2020-05-08,acumulado,723,NULL,983.16834,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1024.96327,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1068.49712,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1113.83898,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1161.06038,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1210.23538,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1261.44063,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1314.75542,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1370.26175,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1428.04439,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1488.19092,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1550.79180,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1615.94042,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1683.73314,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1754.26935,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1827.65148,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1903.98507,0,NULL,NULL
