data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4513.70256,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4570.58709,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4628.17762,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4686.48263,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4745.51072,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4805.27054,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4865.77088,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4927.02062,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4989.02871,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5051.80423,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5115.35634,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5179.69433,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5244.82756,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5310.76551,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5377.51775,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5445.09398,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5513.50399,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5582.75767,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5652.86502,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5723.83617,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5795.68133,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5868.41084,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5942.03514,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6016.56479,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6092.01047,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6168.38295,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6245.69314,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6323.95205,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6403.17081,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6483.36068,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6564.53302,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6646.69932,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6729.87119,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6814.06036,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6899.27868,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6985.53813,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7072.85082,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7161.22895,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7250.68490,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7341.23112,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7432.88024,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7525.64498,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7619.53821,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7714.57292,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7810.76223,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7908.11941,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8006.65785,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8106.39106,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8207.33272,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8309.49660,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8412.89664,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8517.54692,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8623.46162,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8730.65511,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8839.14185,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8948.93648,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9060.05376,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9172.50859,0,NULL,NULL
