data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,76.71719,0,NULL,NULL
2020-03-11,acumulado,1,NULL,80.26683,0,NULL,NULL
2020-03-12,acumulado,5,NULL,83.98043,0,NULL,NULL
2020-03-13,acumulado,5,NULL,87.86552,0,NULL,NULL
2020-03-14,acumulado,5,NULL,91.93000,0,NULL,NULL
2020-03-15,acumulado,5,NULL,96.18213,0,NULL,NULL
2020-03-16,acumulado,7,NULL,100.63052,0,NULL,NULL
2020-03-17,acumulado,9,NULL,105.28420,0,NULL,NULL
2020-03-18,acumulado,14,NULL,110.15260,0,NULL,NULL
2020-03-19,acumulado,17,NULL,115.24558,0,NULL,NULL
2020-03-20,acumulado,27,NULL,120.57346,0,NULL,NULL
2020-03-22,acumulado,31,NULL,126.14700,0,NULL,NULL
2020-03-23,acumulado,37,NULL,131.97748,0,NULL,NULL
2020-03-24,acumulado,46,NULL,138.07667,0,NULL,NULL
2020-03-25,acumulado,56,NULL,144.45688,0,NULL,NULL
2020-03-26,acumulado,66,NULL,151.13099,0,NULL,NULL
2020-03-27,acumulado,71,NULL,158.11245,0,NULL,NULL
2020-03-28,acumulado,75,NULL,165.41530,0,NULL,NULL
2020-03-29,acumulado,79,NULL,173.05425,0,NULL,NULL
2020-03-30,acumulado,79,NULL,181.04465,0,NULL,NULL
2020-03-31,acumulado,90,NULL,189.40254,0,NULL,NULL
2020-04-01,acumulado,97,NULL,198.14469,0,NULL,NULL
2020-04-02,acumulado,109,NULL,207.28861,0,NULL,NULL
2020-04-03,acumulado,133,NULL,216.85261,0,NULL,NULL
2020-04-04,acumulado,152,NULL,226.85580,0,NULL,NULL
2020-04-06,acumulado,185,NULL,237.31816,0,NULL,NULL
2020-04-07,acumulado,220,NULL,248.26056,0,NULL,NULL
2020-04-08,acumulado,241,NULL,259.70477,0,NULL,NULL
2020-04-09,acumulado,248,NULL,271.67356,0,NULL,NULL
2020-04-11,acumulado,299,NULL,284.19070,0,NULL,NULL
2020-04-13,acumulado,338,NULL,297.28099,0,NULL,NULL
2020-04-14,acumulado,347,NULL,310.97036,0,NULL,NULL
2020-04-15,acumulado,358,NULL,325.28585,0,NULL,NULL
2020-04-16,acumulado,385,NULL,340.25569,0,NULL,NULL
2020-04-17,acumulado,391,NULL,355.90936,0,NULL,NULL
2020-04-18,acumulado,401,NULL,372.27762,0,NULL,NULL
2020-04-20,acumulado,426,NULL,389.39256,0,NULL,NULL
2020-04-21,acumulado,435,NULL,407.28767,0,NULL,NULL
2020-04-22,acumulado,450,NULL,425.99790,0,NULL,NULL
2020-04-23,acumulado,476,NULL,445.55968,0,NULL,NULL
2020-04-24,acumulado,489,NULL,466.01102,0,NULL,NULL
2020-04-25,acumulado,503,NULL,487.39157,0,NULL,NULL
2020-04-26,acumulado,509,NULL,509.74263,0,NULL,NULL
2020-04-27,acumulado,535,NULL,533.10729,0,NULL,NULL
2020-04-28,acumulado,559,NULL,557.53045,0,NULL,NULL
2020-04-29,acumulado,564,NULL,583.05890,0,NULL,NULL
2020-04-30,acumulado,604,NULL,609.74139,0,NULL,NULL
2020-05-01,acumulado,614,NULL,637.62868,0,NULL,NULL
2020-05-03,acumulado,623,NULL,666.77367,0,NULL,NULL
2020-05-04,acumulado,651,NULL,697.23141,0,NULL,NULL
2020-05-05,acumulado,658,NULL,729.05923,0,NULL,NULL
2020-05-06,acumulado,673,NULL,762.31676,0,NULL,NULL
2020-05-07,acumulado,706,NULL,797.06608,0,NULL,NULL
2020-05-08,acumulado,723,NULL,833.37174,0,NULL,NULL
2020-05-09,acumulado,731,NULL,871.30087,0,NULL,NULL
2020-05-11,acumulado,741,NULL,910.92326,0,NULL,NULL
2020-05-12,acumulado,759,NULL,952.31143,0,NULL,NULL
2020-05-13,acumulado,774,NULL,995.54072,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1040.68940,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1087.83870,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1137.07293,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1188.47956,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1242.14927,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1298.17609,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1356.65739,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1417.69404,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1481.39042,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1547.85452,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1617.19797,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1689.53615,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1764.98818,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1843.67699,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1925.72937,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2011.27596,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2100.45131,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2193.39385,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2290.24587,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2391.15357,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2496.26694,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2605.73974,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2719.72946,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2838.39715,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2961.90740,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3090.42814,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3224.13051,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3363.18864,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3507.77948,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3658.08253,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3814.27956,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3976.55429,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4145.09208,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4320.07951,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4501.70396,0,NULL,NULL
