data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4547.26995,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4604.40440,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4662.24576,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4720.80251,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4780.08321,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4840.09652,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4900.85119,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4962.35608,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5024.62014,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5087.65241,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5151.46206,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5216.05832,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5281.45056,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5347.64821,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5414.66085,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5482.49814,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5551.16983,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5620.68581,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5691.05606,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5762.29065,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5834.39980,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5907.39380,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5981.28308,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6056.07816,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6131.78968,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6208.42840,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6286.00519,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6364.53103,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6444.01702,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6524.47438,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6605.91444,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6688.34866,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6771.78861,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6856.24599,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6941.73261,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7028.26041,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7115.84145,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7204.48792,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7294.21213,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7385.02651,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7476.94363,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7569.97618,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7664.13698,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7759.43898,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7855.89526,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7953.51902,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8052.32362,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8152.32253,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8253.52935,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8355.95783,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8459.62185,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8564.53543,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8670.71271,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8778.16798,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8886.91568,0,NULL,NULL
