data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4605.60555,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4663.20991,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4721.52365,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4780.55522,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4840.31319,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4900.80619,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4962.04297,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5024.03236,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5086.78330,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5150.30482,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5214.60605,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5279.69622,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5345.58466,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5412.28081,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5479.79420,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5548.13448,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5617.31138,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5687.33476,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5758.21457,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5829.96087,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5902.58383,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5976.09374,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6050.50098,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6125.81604,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6202.04955,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6279.21222,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6357.31488,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6436.36850,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6516.38413,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6597.37295,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6679.34627,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6762.31549,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6846.29216,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6931.28793,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7017.31456,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7104.38396,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7192.50815,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7281.69926,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7371.96955,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7463.33142,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7555.79738,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7649.38008,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7744.09227,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7839.94686,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7936.95686,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8035.13545,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8134.49589,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8235.05161,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8336.81615,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8439.80320,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8544.02657,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8649.50021,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8756.23821,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8864.25479,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8973.56430,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9084.18124,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9196.12024,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9309.39608,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9424.02367,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9540.01806,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9657.39444,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9776.16815,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9896.35466,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10017.96960,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10141.02872,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10265.54794,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10391.54329,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10519.03099,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10648.02737,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10778.54892,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10910.61227,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11044.23420,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11179.43165,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11316.22169,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11454.62154,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11594.64858,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11736.32033,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11879.65445,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12024.66877,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12171.38127,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12319.81005,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12469.97338,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12621.88970,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12775.57756,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12931.05569,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13088.34295,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13247.45837,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13408.42112,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13571.25053,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13735.96605,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13902.58731,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14071.13409,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14241.62630,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14414.08401,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14588.52744,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14764.97697,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14943.45309,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15123.97648,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15306.56795,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15491.24845,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15678.03908,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15866.96109,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16058.03588,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16251.28497,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16446.73005,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16644.39293,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16844.29558,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17046.46009,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17250.90871,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17457.66382,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17666.74792,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17878.18367,0,NULL,NULL
