data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1708.84850,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1739.18710,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1770.05989,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1801.47611,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1833.44516,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1865.97660,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1899.08016,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1932.76569,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1967.04326,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2001.92307,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2037.41549,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2073.53107,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2110.28054,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2147.67481,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2185.72494,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2224.44220,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2263.83805,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2303.92410,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2344.71219,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2386.21433,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2428.44274,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2471.40983,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2515.12822,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2559.61071,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2604.87034,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2650.92033,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2697.77415,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2745.44545,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2793.94811,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2843.29625,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2893.50420,0,NULL,NULL
