data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4621.34976,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4679.07961,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4737.51949,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4796.67784,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4856.56321,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4917.18424,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4978.54967,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5040.66833,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5103.54915,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5167.20116,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5231.63348,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5296.85534,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5362.87606,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5429.70507,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5497.35190,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5565.82619,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5635.13768,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5705.29619,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5776.31169,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5848.19422,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5920.95396,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5994.60116,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6069.14622,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6144.59961,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6220.97195,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6298.27394,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6376.51642,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6455.71032,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6535.86670,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6616.99673,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6699.11169,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6782.22300,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6866.34217,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6951.48085,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7037.65080,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7124.86391,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7213.13217,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7302.46772,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7392.88280,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7484.38979,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7577.00120,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7670.72965,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7765.58789,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7861.58880,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7958.74539,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8057.07081,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8156.57832,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8257.28132,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8359.19334,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8462.32805,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8566.69924,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8672.32086,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8779.20695,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8887.37173,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8996.82954,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9107.59484,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9219.68226,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9333.10654,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9447.88258,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9564.02540,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9681.55019,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9800.47224,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9920.80701,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10042.57010,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10165.77725,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10290.44434,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10416.58739,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10544.22259,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10673.36623,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10804.03479,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10936.24488,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11070.01324,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11205.35677,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11342.29253,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11480.83771,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11621.00965,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11762.82585,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11906.30394,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12051.46172,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12198.31712,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12346.88823,0,NULL,NULL
