data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4014.92926,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4067.80007,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4121.35732,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4175.60966,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4230.56584,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4286.23472,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4342.62527,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4399.74654,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4457.60773,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4516.21809,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4575.58703,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4635.72405,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4696.63875,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4758.34086,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4820.84020,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4884.14673,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4948.27051,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5013.22172,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5079.01065,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5145.64771,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5213.14344,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5281.50849,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5350.75363,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5420.88976,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5491.92790,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5563.87919,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5636.75490,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5710.56642,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5785.32529,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5861.04316,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5937.73180,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6015.40314,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6094.06921,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6173.74220,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6254.43442,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6336.15833,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6418.92650,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6502.75166,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6587.64668,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6673.62456,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6760.69843,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6848.88159,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6938.18747,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7028.62962,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7120.22179,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7212.97781,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7306.91172,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7402.03766,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7498.36995,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7595.92305,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7694.71155,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7794.75024,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7896.05401,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7998.63795,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8102.51727,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8207.70737,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8314.22377,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8422.08217,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8531.29843,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8641.88857,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8753.86876,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8867.25534,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8982.06481,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9098.31382,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9216.01922,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9335.19799,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9455.86729,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9578.04445,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9701.74695,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9826.99246,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9953.79880,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10082.18397,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10212.16613,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10343.76363,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10476.99498,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10611.87884,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10748.43407,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10886.67971,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11026.63493,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11168.31912,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11311.75181,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,11456.95273,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,11603.94176,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,11752.73897,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,11903.36461,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12055.83908,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12210.18298,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,12366.41708,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,12524.56231,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,12684.63979,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,12846.67082,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13010.67686,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13176.67955,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,13344.70071,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,13514.76232,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,13686.88656,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,13861.09575,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14037.41242,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14215.85924,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,14396.45907,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,14579.23494,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,14764.21004,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,14951.40775,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15140.85161,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,15332.56531,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,15526.57274,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,15722.89793,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,15921.56508,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,16122.59858,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,16326.02294,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,16531.86286,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,16740.14321,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,16950.88897,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,17164.12534,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,17379.87763,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,17598.17131,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,17819.03201,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,18042.48552,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,18268.55776,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,18497.27480,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,18728.66285,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,18962.74826,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,19199.55753,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,19439.11729,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,19681.45428,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,19926.59541,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,20174.56769,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,20425.39826,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,20679.11438,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,20935.74342,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,21195.31289,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,21457.85038,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,21723.38361,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,21991.94037,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,22263.54860,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,22538.23629,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22816.03153,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,23096.96253,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23381.05753,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23668.34488,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23958.85301,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24252.61038,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,24549.64556,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24849.98714,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25153.66377,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,25460.70417,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,25771.13708,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26084.99127,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,26402.29556,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,26723.07878,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27047.36977,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,27375.19739,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,27706.59052,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28041.57800,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,28380.18870,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,28722.45145,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,29068.39505,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,29418.04828,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,29771.43989,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,30128.59857,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,30489.55296,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,30854.33163,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,31222.96308,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,31595.47575,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,31971.89797,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,32352.25797,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,32736.58389,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,33124.90376,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,33517.24546,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,33913.63675,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,34314.10525,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,34718.67842,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,35127.38357,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,35540.24781,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,35957.29809,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,36378.56115,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,36804.06353,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,37233.83157,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,37667.89135,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,38106.26873,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,38548.98932,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,38996.07848,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,39447.56126,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,39903.46246,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,40363.80658,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,40828.61778,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,41297.91994,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,41771.73657,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,42250.09085,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,42733.00560,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,43220.50327,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,43712.60592,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,44209.33521,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,44710.71238,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,45216.75826,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,45727.49323,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,46242.93722,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,46763.10969,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,47288.02964,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,47817.71554,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,48352.18538,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,48891.45661,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,49435.54615,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,49984.47037,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,50538.24508,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,51096.88549,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,51660.40623,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,52228.82132,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,52802.14416,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,53380.38749,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,53963.56342,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,54551.68340,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,55144.75816,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,55742.79776,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,56345.81156,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,56953.80816,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,57566.79544,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58184.78053,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,58807.76977,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,59435.76874,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,60068.78221,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,60706.81413,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,61349.86762,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,61997.94499,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,62651.04766,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,63309.17621,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,63972.33031,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,64640.50875,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,65313.70942,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,65991.92927,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,66675.16432,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,67363.40965,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,68056.65938,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,68754.90663,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,69458.14358,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,70166.36138,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,70879.55019,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,71597.69913,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,72320.79632,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,73048.82881,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,73781.78261,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,74519.64268,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,75262.39290,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,76010.01605,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,76762.49386,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,77519.80693,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,78281.93477,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,79048.85577,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,79820.54720,0,NULL,NULL
