data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1505.73845,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1533.83268,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1562.44680,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1591.59027,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1621.27272,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1651.50393,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1682.29388,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1713.65270,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1745.59071,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1778.11840,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1811.24646,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1844.98574,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1879.34731,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1914.34239,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1949.98245,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1986.27910,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2023.24418,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2060.88974,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2099.22802,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2138.27148,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2178.03279,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2218.52483,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2259.76071,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2301.75376,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2344.51753,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2388.06581,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2432.41261,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2477.57220,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2523.55905,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2570.38792,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2618.07378,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2666.63187,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2716.07767,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2766.42694,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2817.69568,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2869.90015,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2923.05692,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2977.18278,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3032.29482,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3088.41042,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3145.54722,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3203.72317,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3262.95650,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3323.26573,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3384.66968,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3447.18749,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3510.83859,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3575.64272,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3641.61994,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3708.79062,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3777.17546,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3846.79550,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3917.67207,0,NULL,NULL
2020-05-08,acumulado,723,NULL,3989.82687,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4063.28192,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4138.05959,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4214.18258,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4291.67397,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4370.55716,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4450.85592,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4532.59438,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4615.79703,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4700.48874,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4786.69475,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4874.44065,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4963.75244,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5054.65648,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5147.17954,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5241.34876,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5337.19168,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5434.73622,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5534.01074,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5635.04395,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5737.86500,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5842.50345,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5948.98926,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6057.35280,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6167.62486,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6279.83667,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6394.01985,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6510.20647,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6628.42903,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6748.72042,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6871.11402,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,6995.64358,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7122.34335,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7251.24796,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7382.39251,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7515.81252,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7651.54398,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7789.62328,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,7930.08729,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8072.97328,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8218.31901,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8366.16264,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8516.54279,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8669.49853,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8825.06934,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,8983.29517,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9144.21639,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9307.87381,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9474.30867,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9643.56265,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,9815.67785,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,9990.69679,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10168.66243,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10349.61814,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10533.60768,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,10720.67527,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,10910.86548,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11104.22331,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11300.79416,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11500.62378,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11703.75835,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,11910.24438,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12120.12876,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12333.45874,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12550.28193,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12770.64624,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12994.59996,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13222.19166,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13453.47022,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13688.48484,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,13927.28499,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14169.92041,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14416.44109,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14666.89727,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,14921.33943,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15179.81825,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15442.38461,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15709.08957,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,15979.98436,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16255.12034,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16534.54901,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,16818.32196,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17106.49088,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17399.10752,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17696.22366,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,17997.89112,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18304.16170,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18615.08717,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,18930.71925,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19251.10957,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19576.30968,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,19906.37095,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20241.34461,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20581.28170,0,NULL,NULL
