data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4556.24890,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4613.45621,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4671.37082,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4730.00121,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4789.35593,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4849.44365,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4910.27311,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4971.85318,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5034.19279,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5097.30099,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5161.18693,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5225.85987,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5291.32914,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5357.60419,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5424.69460,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5492.61000,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5561.36017,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5630.95497,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5701.40439,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5772.71850,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5844.90750,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5917.98169,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5991.95149,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6066.82741,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6142.62010,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6219.34031,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6296.99889,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6375.60684,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6455.17523,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6535.71530,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6617.23835,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6699.75585,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6783.27937,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6867.82058,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6953.39130,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7040.00346,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7127.66912,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7216.40045,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7306.20976,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7397.10948,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7489.11216,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7582.23049,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7676.47728,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7771.86547,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7868.40814,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7966.11848,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8065.00983,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8165.09565,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8266.38955,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8368.90526,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8472.65665,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8577.65773,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8683.92262,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8791.46563,0,NULL,NULL
