data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4547.42931,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4604.56508,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4662.40777,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4720.96586,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4780.24790,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4840.26256,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4901.01859,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4962.52484,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5024.79028,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5087.82394,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5151.63497,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5216.23263,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5281.62627,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5347.82533,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5414.83939,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5482.67810,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5551.35123,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5620.86865,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5691.24034,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5762.47639,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5834.58700,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5907.58247,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5981.47322,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6056.26977,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6131.98278,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6208.62300,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6286.20129,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6364.72863,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6444.21614,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6524.67501,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6606.11660,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6688.55236,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6771.99385,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6856.45277,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6941.94094,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7028.47029,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7116.05290,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7204.70093,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7294.42671,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7385.24267,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7477.16137,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7570.19551,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7664.35791,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7759.66150,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7856.11938,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7953.74476,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8052.55097,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8152.55149,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8253.75993,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8356.19004,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8459.85569,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8564.77090,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8670.94981,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8778.40673,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8887.15606,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8997.21239,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9108.59041,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9221.30498,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9335.37107,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9450.80383,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9567.61852,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9685.83056,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9805.45550,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9926.50906,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10049.00707,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10172.96554,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10298.40061,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10425.32856,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10553.76582,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10683.72899,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10815.23480,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10948.30012,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11082.94198,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11219.17756,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11357.02420,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11496.49937,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11637.62070,0,NULL,NULL
