data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,11.68841,0,NULL,NULL
2020-03-11,acumulado,1,13.15852,0,NULL,NULL
2020-03-12,acumulado,5,14.80996,0,NULL,NULL
2020-03-13,acumulado,5,16.66417,0,NULL,NULL
2020-03-14,acumulado,5,18.74483,0,NULL,NULL
2020-03-15,acumulado,5,21.07812,0,NULL,NULL
2020-03-16,acumulado,7,23.69280,0,NULL,NULL
2020-03-17,acumulado,9,26.62045,0,NULL,NULL
2020-03-18,acumulado,14,29.89557,0,NULL,NULL
2020-03-19,acumulado,17,33.55568,0,NULL,NULL
2020-03-20,acumulado,27,37.64141,0,NULL,NULL
2020-03-22,acumulado,31,42.19650,0,NULL,NULL
2020-03-23,acumulado,37,47.26773,0,NULL,NULL
2020-03-24,acumulado,46,52.90473,0,NULL,NULL
2020-03-25,acumulado,56,59.15972,0,NULL,NULL
2020-03-26,acumulado,66,66.08703,0,NULL,NULL
2020-03-27,acumulado,71,73.74253,0,NULL,NULL
2020-03-28,acumulado,75,82.18278,0,NULL,NULL
2020-03-29,acumulado,79,91.46398,0,NULL,NULL
2020-03-30,acumulado,79,101.64070,0,NULL,NULL
2020-03-31,acumulado,90,112.76432,0,NULL,NULL
2020-04-01,acumulado,97,124.88125,0,NULL,NULL
2020-04-02,acumulado,109,138.03090,0,NULL,NULL
2020-04-03,acumulado,133,152.24346,0,NULL,NULL
2020-04-04,acumulado,152,167.53761,0,NULL,NULL
2020-04-06,acumulado,185,183.91815,0,NULL,NULL
2020-04-07,acumulado,220,201.37378,0,NULL,NULL
2020-04-08,acumulado,241,219.87516,0,NULL,NULL
2020-04-09,acumulado,248,239.37332,0,NULL,NULL
2020-04-11,acumulado,299,259.79876,0,NULL,NULL
2020-04-13,acumulado,338,281.06122,0,NULL,NULL
2020-04-14,acumulado,347,303.05036,0,NULL,NULL
2020-04-15,acumulado,358,325.63734,0,NULL,NULL
2020-04-16,acumulado,385,348.67744,0,NULL,NULL
2020-04-17,acumulado,391,372.01338,0,NULL,NULL
2020-04-18,acumulado,401,395.47957,0,NULL,NULL
2020-04-20,acumulado,426,418.90664,0,NULL,NULL
2020-04-21,acumulado,435,442.12637,0,NULL,NULL
2020-04-22,acumulado,450,464.97646,0,NULL,NULL
2020-04-23,acumulado,476,487.30494,0,NULL,NULL
2020-04-24,acumulado,489,508.97403,0,NULL,NULL
2020-04-25,acumulado,503,529.86316,0,NULL,NULL
2020-04-26,acumulado,509,549.87111,0,NULL,NULL
2020-04-27,acumulado,535,568.91715,0,NULL,NULL
2020-04-28,acumulado,559,586.94133,0,NULL,NULL
2020-04-29,acumulado,564,603.90387,0,NULL,NULL
2020-04-30,acumulado,604,619.78398,0,NULL,NULL
2020-05-03,acumulado,623,634.57805,0,NULL,NULL
