data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2903.75540,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2946.78103,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2990.43687,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3034.73193,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3079.67534,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3125.27636,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3171.54438,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3218.48891,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3266.11958,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3314.44616,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3363.47856,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3413.22680,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3463.70106,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3514.91164,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3566.86898,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3619.58366,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3673.06640,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3727.32806,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3782.37966,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3838.23233,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3894.89739,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3952.38628,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4010.71060,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4069.88211,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4129.91269,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4190.81443,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4252.59952,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4315.28036,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4378.86946,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4443.37955,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4508.82346,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4575.21424,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4642.56507,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4710.88933,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4780.20054,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4850.51241,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4921.83882,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4994.19383,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5067.59168,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5142.04676,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5217.57369,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5294.18723,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5371.90235,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5450.73420,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5530.69810,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5611.80959,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5694.08437,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5777.53837,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5862.18768,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5948.04860,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6035.13763,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6123.47147,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6213.06701,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6303.94137,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6396.11184,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6489.59594,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6584.41139,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6680.57612,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6778.10828,0,NULL,NULL
