data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,58.22536,0,NULL,NULL
2020-03-11,acumulado,1,60.75687,0,NULL,NULL
2020-03-12,acumulado,5,63.39844,0,NULL,NULL
2020-03-13,acumulado,5,66.15486,0,NULL,NULL
2020-03-14,acumulado,5,69.03112,0,NULL,NULL
2020-03-15,acumulado,5,72.03244,0,NULL,NULL
2020-03-16,acumulado,7,75.16424,0,NULL,NULL
2020-03-17,acumulado,9,78.43221,0,NULL,NULL
2020-03-18,acumulado,14,81.84226,0,NULL,NULL
2020-03-19,acumulado,17,85.40058,0,NULL,NULL
2020-03-20,acumulado,27,89.11360,0,NULL,NULL
2020-03-22,acumulado,31,92.98806,0,NULL,NULL
2020-03-23,acumulado,37,97.03096,0,NULL,NULL
2020-03-24,acumulado,46,101.24965,0,NULL,NULL
2020-03-25,acumulado,56,105.65175,0,NULL,NULL
2020-03-26,acumulado,66,110.24525,0,NULL,NULL
2020-03-27,acumulado,71,115.03846,0,NULL,NULL
2020-03-28,acumulado,75,120.04007,0,NULL,NULL
2020-03-29,acumulado,79,125.25913,0,NULL,NULL
2020-03-30,acumulado,79,130.70512,0,NULL,NULL
2020-03-31,acumulado,90,136.38787,0,NULL,NULL
2020-04-01,acumulado,97,142.31771,0,NULL,NULL
2020-04-02,acumulado,109,148.50535,0,NULL,NULL
2020-04-03,acumulado,133,154.96203,0,NULL,NULL
2020-04-04,acumulado,152,161.69942,0,NULL,NULL
2020-04-06,acumulado,185,168.72974,0,NULL,NULL
2020-04-07,acumulado,220,176.06572,0,NULL,NULL
2020-04-08,acumulado,241,183.72066,0,NULL,NULL
2020-04-09,acumulado,248,191.70841,0,NULL,NULL
2020-04-11,acumulado,299,200.04345,0,NULL,NULL
2020-04-13,acumulado,338,208.74088,0,NULL,NULL
2020-04-14,acumulado,347,217.81646,0,NULL,NULL
2020-04-15,acumulado,358,227.28661,0,NULL,NULL
2020-04-16,acumulado,385,237.16851,0,NULL,NULL
2020-04-17,acumulado,391,247.48006,0,NULL,NULL
2020-04-18,acumulado,401,258.23992,0,NULL,NULL
2020-04-20,acumulado,426,269.46760,0,NULL,NULL
2020-04-21,acumulado,435,281.18343,0,NULL,NULL
2020-04-22,acumulado,450,293.40864,0,NULL,NULL
2020-04-23,acumulado,476,306.16537,0,NULL,NULL
2020-04-24,acumulado,489,319.47674,0,NULL,NULL
2020-04-25,acumulado,503,333.36685,0,NULL,NULL
2020-04-26,acumulado,509,347.86087,0,NULL,NULL
2020-04-27,acumulado,535,362.98506,0,NULL,NULL
2020-04-28,acumulado,559,378.76681,0,NULL,NULL
2020-04-29,acumulado,564,395.23472,0,NULL,NULL
2020-04-30,acumulado,604,412.41861,0,NULL,NULL
2020-05-01,acumulado,614,430.34962,0,NULL,NULL
2020-05-03,acumulado,623,449.06023,0,NULL,NULL
2020-05-04,acumulado,651,468.58433,0,NULL,NULL
2020-05-05,acumulado,658,488.95729,0,NULL,NULL
2020-05-06,acumulado,673,510.21602,0,NULL,NULL
2020-05-07,acumulado,706,532.39903,0,NULL,NULL
2020-05-08,acumulado,723,555.54651,0,NULL,NULL
2020-05-09,acumulado,731,579.70038,0,NULL,NULL
2020-05-11,acumulado,741,604.90441,0,NULL,NULL
2020-05-12,acumulado,759,631.20425,0,NULL,NULL
2020-05-13,acumulado,774,658.64754,0,NULL,NULL
2020-05-14,acumulado,805,687.28400,0,NULL,NULL
2020-05-15,acumulado,829,717.16551,0,NULL,NULL
2020-05-16,acumulado,841,748.34619,0,NULL,NULL
2020-05-18,acumulado,854,780.88254,0,NULL,NULL
2020-05-19,acumulado,879,814.83349,0,NULL,NULL
2020-05-20,acumulado,902,850.26055,0,NULL,NULL
2020-05-21,acumulado,913,887.22788,0,NULL,NULL
2020-05-22,acumulado,921,925.80247,0,NULL,NULL
2020-05-23,acumulado,936,966.05419,0,NULL,NULL
2020-05-25,acumulado,961,1008.05596,0,NULL,NULL
2020-05-26,acumulado,975,1051.88387,0,NULL,NULL
2020-05-27,acumulado,995,1097.61730,0,NULL,NULL
2020-05-28,acumulado,1089,1145.33911,0,NULL,NULL
2020-05-29,acumulado,1100,1195.13575,0,NULL,NULL
2020-05-30,acumulado,1109,1247.09743,0,NULL,NULL
2020-06-01,acumulado,1129,1301.31828,0,NULL,NULL
2020-06-02,acumulado,1158,1357.89651,0,NULL,NULL
2020-06-03,acumulado,1191,1416.93462,0,NULL,NULL
2020-06-04,acumulado,1212,1478.53957,0,NULL,NULL
2020-06-05,acumulado,1237,1542.82295,0,NULL,NULL
2020-06-06,acumulado,1290,1609.90120,0,NULL,NULL
2020-06-08,acumulado,1352,1679.89586,0,NULL,NULL
2020-06-09,acumulado,1399,1752.93370,0,NULL,NULL
2020-06-10,acumulado,1619,1829.14705,0,NULL,NULL
2020-06-11,acumulado,1665,1908.67396,0,NULL,NULL
2020-06-12,acumulado,1718,1991.65850,0,NULL,NULL
2020-06-13,acumulado,1777,2078.25099,0,NULL,NULL
2020-06-15,acumulado,1865,2168.60831,0,NULL,NULL
2020-06-16,acumulado,2375,2262.89412,0,NULL,NULL
2020-06-17,acumulado,2489,2361.27925,0,NULL,NULL
2020-06-18,acumulado,2543,2463.94190,0,NULL,NULL
2020-06-19,acumulado,2663,2571.06805,0,NULL,NULL
2020-06-20,acumulado,2834,2682.85177,0,NULL,NULL
2020-06-21,acumulado,2885,2799.49555,0,NULL,NULL
2020-06-22,acumulado,3032,2921.21069,0,NULL,NULL
2020-06-23,acumulado,3298,3048.21767,0,NULL,NULL
2020-06-24,acumulado,3773,3180.74659,0,NULL,NULL
2020-06-25,acumulado,3463,NULL,1,3152.878,3773.804
2020-06-26,acumulado,3614,NULL,1,3303.455,3924.381
2020-06-27,acumulado,3771,NULL,1,3460.579,4081.505
2020-06-28,acumulado,3935,NULL,1,3624.535,4245.461
2020-06-29,acumulado,4106,NULL,1,3795.618,4416.544
2020-06-30,acumulado,4285,NULL,1,3974.140,4595.066
2020-07-01,acumulado,4471,NULL,1,4160.424,4781.350
2020-03-10,diario,1,0.01690,0,NULL,NULL
2020-03-11,diario,1,0.01877,0,NULL,NULL
2020-03-12,diario,4,0.02086,0,NULL,NULL
2020-03-13,diario,0,0.02317,0,NULL,NULL
2020-03-14,diario,0,0.02574,0,NULL,NULL
2020-03-15,diario,0,0.02859,0,NULL,NULL
2020-03-16,diario,2,0.03176,0,NULL,NULL
2020-03-17,diario,2,0.03528,0,NULL,NULL
2020-03-18,diario,5,0.03918,0,NULL,NULL
2020-03-19,diario,3,0.04352,0,NULL,NULL
2020-03-20,diario,10,0.04834,0,NULL,NULL
2020-03-22,diario,4,0.05369,0,NULL,NULL
