data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1497.67541,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1525.67406,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1554.19186,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1583.23827,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1612.82292,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1642.95561,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1673.64631,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1704.90517,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1736.74252,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1769.16885,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1802.19486,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1835.83141,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1870.08958,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1904.98061,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1940.51595,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1976.70726,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2013.56638,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2051.10536,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2089.33646,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2128.27216,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2167.92514,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2208.30829,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2249.43475,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2291.31785,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2333.97118,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2377.40853,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2421.64393,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2466.69167,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2512.56626,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2559.28245,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2606.85526,0,NULL,NULL
