data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3687.34423,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3737.45379,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3788.23525,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3839.69736,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3891.84901,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3944.69916,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3998.25691,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4052.53145,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4107.53208,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4163.26825,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4219.74947,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4276.98541,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4334.98583,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4393.76062,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4453.31979,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4513.67347,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4574.83189,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4636.80544,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4699.60461,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4763.24001,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4827.72240,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4893.06264,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4959.27175,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5026.36084,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5094.34119,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5163.22418,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5233.02135,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5303.74437,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5375.40503,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5448.01526,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5521.58715,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5596.13291,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5671.66490,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5748.19562,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5825.73770,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5904.30394,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5983.90727,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6064.56077,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6146.27766,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6229.07133,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6312.95531,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6397.94327,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6484.04906,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6571.28665,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6659.67021,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6749.21402,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6839.93255,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6931.84042,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7024.95240,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7119.28345,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7214.84866,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7311.66330,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7409.74281,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7509.10279,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7609.75900,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7711.72739,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7815.02405,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7919.66527,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8025.66749,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8133.04733,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8241.82159,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8352.00724,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8463.62142,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8576.68146,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8691.20486,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8807.20929,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8924.71262,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9043.73289,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9164.28832,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9286.39730,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9410.07843,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9535.35048,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9662.23241,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9790.74334,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9920.90262,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10052.72975,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10186.24444,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10321.46657,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10458.41622,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10597.11366,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10737.57935,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10879.83393,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,11023.89823,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,11169.79330,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,11317.54033,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,11467.16076,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,11618.67617,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11772.10836,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11927.47932,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,12084.81122,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,12244.12644,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,12405.44754,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,12568.79726,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,12734.19856,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12901.67458,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,13071.24863,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,13242.94425,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,13416.78513,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,13592.79519,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,13770.99850,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,13951.41935,0,NULL,NULL
