data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,220.23292,0,NULL,NULL
2020-03-11,acumulado,1,NULL,228.27689,0,NULL,NULL
2020-03-12,acumulado,5,NULL,236.61346,0,NULL,NULL
2020-03-13,acumulado,5,NULL,245.25321,0,NULL,NULL
2020-03-14,acumulado,5,NULL,254.20706,0,NULL,NULL
2020-03-15,acumulado,5,NULL,263.48632,0,NULL,NULL
2020-03-16,acumulado,7,NULL,273.10272,0,NULL,NULL
2020-03-17,acumulado,9,NULL,283.06839,0,NULL,NULL
2020-03-18,acumulado,14,NULL,293.39588,0,NULL,NULL
2020-03-19,acumulado,17,NULL,304.09819,0,NULL,NULL
2020-03-20,acumulado,27,NULL,315.18879,0,NULL,NULL
2020-03-22,acumulado,31,NULL,326.68160,0,NULL,NULL
2020-03-23,acumulado,37,NULL,338.59105,0,NULL,NULL
2020-03-24,acumulado,46,NULL,350.93205,0,NULL,NULL
2020-03-25,acumulado,56,NULL,363.72005,0,NULL,NULL
2020-03-26,acumulado,66,NULL,376.97103,0,NULL,NULL
2020-03-27,acumulado,71,NULL,390.70153,0,NULL,NULL
2020-03-28,acumulado,75,NULL,404.92866,0,NULL,NULL
2020-03-29,acumulado,79,NULL,419.67014,0,NULL,NULL
2020-03-30,acumulado,79,NULL,434.94427,0,NULL,NULL
2020-03-31,acumulado,90,NULL,450.77000,0,NULL,NULL
2020-04-01,acumulado,97,NULL,467.16695,0,NULL,NULL
2020-04-02,acumulado,109,NULL,484.15537,0,NULL,NULL
2020-04-03,acumulado,133,NULL,501.75625,0,NULL,NULL
2020-04-04,acumulado,152,NULL,519.99126,0,NULL,NULL
2020-04-06,acumulado,185,NULL,538.88284,0,NULL,NULL
2020-04-07,acumulado,220,NULL,558.45415,0,NULL,NULL
2020-04-08,acumulado,241,NULL,578.72919,0,NULL,NULL
2020-04-09,acumulado,248,NULL,599.73272,0,NULL,NULL
2020-04-11,acumulado,299,NULL,621.49037,0,NULL,NULL
2020-04-13,acumulado,338,NULL,644.02859,0,NULL,NULL
2020-04-14,acumulado,347,NULL,667.37476,0,NULL,NULL
2020-04-15,acumulado,358,NULL,691.55714,0,NULL,NULL
2020-04-16,acumulado,385,NULL,716.60494,0,NULL,NULL
2020-04-17,acumulado,391,NULL,742.54833,0,NULL,NULL
2020-04-18,acumulado,401,NULL,769.41847,0,NULL,NULL
2020-04-20,acumulado,426,NULL,797.24756,0,NULL,NULL
2020-04-21,acumulado,435,NULL,826.06883,0,NULL,NULL
2020-04-22,acumulado,450,NULL,855.91659,0,NULL,NULL
2020-04-23,acumulado,476,NULL,886.82628,0,NULL,NULL
2020-04-24,acumulado,489,NULL,918.83446,0,NULL,NULL
2020-04-25,acumulado,503,NULL,951.97886,0,NULL,NULL
2020-04-26,acumulado,509,NULL,986.29842,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1021.83331,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1058.62496,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1096.71610,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1136.15077,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1176.97440,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1219.23377,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1262.97712,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1308.25412,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1355.11593,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1403.61524,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1453.80627,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1505.74483,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1559.48834,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1615.09584,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1672.62807,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1732.14742,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1793.71803,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1857.40579,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1923.27832,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1991.40507,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2061.85729,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2134.70803,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2210.03223,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2287.90665,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2368.40993,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2451.62258,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2537.62700,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2626.50746,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2718.35011,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2813.24296,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2911.27588,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,3012.54059,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,3117.13060,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3225.14125,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3336.66959,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3451.81443,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3570.67620,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3693.35698,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3819.96040,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3950.59156,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,4085.35695,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4224.36443,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4367.72301,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4515.54288,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4667.93518,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4825.01194,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4986.88591,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,5153.67045,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5325.47931,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,5502.42648,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5684.62605,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5872.19192,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,6065.23766,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6263.87626,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6468.21989,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6678.37963,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6894.46522,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,7116.58480,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7344.84456,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7579.34847,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7820.19796,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,8067.49155,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8321.32454,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8581.78862,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8848.97153,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,9122.95665,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9403.82260,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9691.64287,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9986.48538,0,NULL,NULL
