data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1666.78682,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1696.77651,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1727.30119,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1758.37025,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1789.99322,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1822.17980,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1854.93985,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1888.28339,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1922.22062,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1956.76189,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1991.91776,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2027.69893,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2064.11630,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2101.18094,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2138.90411,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2177.29725,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2216.37201,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2256.14020,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2296.61386,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2337.80520,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2379.72665,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2422.39083,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2465.81057,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2509.99893,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2554.96915,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2600.73472,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2647.30931,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2694.70685,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2742.94148,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2792.02755,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2841.97968,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2892.81269,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2944.54166,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2997.18190,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3050.74897,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3105.25867,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3160.72706,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3217.17045,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3274.60541,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3333.04877,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3392.51762,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3453.02932,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3514.60151,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3577.25210,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3640.99926,0,NULL,NULL
