data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1902.47295,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1935.12097,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1968.32422,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2002.09199,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2036.43367,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2071.35885,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2106.87724,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2142.99872,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2179.73333,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2217.09125,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2255.08285,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2293.71864,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2333.00931,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2372.96572,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2413.59891,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2454.92006,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2496.94055,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2539.67196,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2583.12601,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2627.31462,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2672.24992,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2717.94418,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2764.40991,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2811.65980,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2859.70670,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2908.56372,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2958.24413,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3008.76142,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3060.12929,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3112.36163,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3165.47256,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3219.47643,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3274.38778,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3330.22138,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3386.99224,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3444.71557,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3503.40683,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3563.08172,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3623.75614,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3685.44626,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3748.16849,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3811.93947,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3876.77610,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3942.69551,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4009.71511,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4077.85255,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4147.12574,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4217.55285,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4289.15233,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4361.94287,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4435.94347,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4511.17336,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4587.65208,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4665.39944,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4744.43552,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4824.78070,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4906.45564,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4989.48131,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5073.87895,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5159.67010,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5246.87662,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5335.52066,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5425.62467,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5517.21141,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5610.30397,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5704.92574,0,NULL,NULL
