data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4369.58635,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4425.33122,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4481.77667,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4538.93124,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4596.80357,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4655.40237,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4714.73648,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4774.81483,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4835.64643,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4897.24043,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4959.60604,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5022.75262,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5086.68959,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5151.42650,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5216.97300,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5283.33886,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5350.53394,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5418.56821,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5487.45176,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5557.19479,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5627.80760,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5699.30063,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5771.68441,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5844.96959,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5919.16693,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5994.28732,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6070.34177,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6147.34140,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6225.29744,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6304.22126,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6384.12434,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6465.01829,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6546.91484,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6629.82585,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6713.76329,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6798.73927,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6884.76603,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6971.85593,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7060.02146,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7149.27525,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7239.63004,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7331.09873,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7423.69434,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7517.43002,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7612.31905,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7708.37486,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7805.61102,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7904.04122,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8003.67930,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8104.53924,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8206.63514,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8309.98128,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8414.59206,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8520.48201,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8627.66581,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8736.15832,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8845.97449,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8957.12946,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9069.63848,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9183.51699,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9298.78053,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9415.44484,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9533.52577,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9653.03933,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9774.00169,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9896.42917,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10020.33824,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10145.74552,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10272.66779,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10401.12197,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10531.12515,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10662.69457,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10795.84763,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10930.60188,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11066.97502,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11204.98493,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11344.64962,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11485.98727,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11629.01623,0,NULL,NULL
