data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4236.13064,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4290.80675,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4346.17829,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4402.25383,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4459.04205,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4516.55173,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4574.79175,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4633.77108,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4693.49881,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4753.98412,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4815.23631,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4877.26477,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4940.07900,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5003.68861,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5068.10333,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5133.33298,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5199.38750,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5266.27695,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5334.01148,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5402.60137,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5472.05701,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5542.38892,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5613.60772,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5685.72415,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5758.74906,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5832.69345,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5907.56841,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5983.38516,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6060.15505,0,NULL,NULL
