data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3512.97913,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3561.57396,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3610.83232,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3660.76302,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3711.37500,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3762.67729,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3814.67906,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3867.38956,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3920.81818,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3974.97442,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4029.86789,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4085.50833,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4141.90560,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4199.06968,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4257.01066,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4315.73877,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4375.26436,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4435.59790,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4496.75001,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4558.73140,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4621.55295,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4685.22565,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4749.76063,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4815.16916,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4881.46262,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4948.65255,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5016.75064,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5085.76868,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5155.71864,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5226.61261,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5298.46282,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5371.28167,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5445.08168,0,NULL,NULL
