data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,135.54308,0,NULL,NULL
2020-03-11,acumulado,1,NULL,141.09430,0,NULL,NULL
2020-03-12,acumulado,5,NULL,146.87225,0,NULL,NULL
2020-03-13,acumulado,5,NULL,152.88613,0,NULL,NULL
2020-03-14,acumulado,5,NULL,159.14553,0,NULL,NULL
2020-03-15,acumulado,5,NULL,165.66040,0,NULL,NULL
2020-03-16,acumulado,7,NULL,172.44110,0,NULL,NULL
2020-03-17,acumulado,9,NULL,179.49842,0,NULL,NULL
2020-03-18,acumulado,14,NULL,186.84355,0,NULL,NULL
2020-03-19,acumulado,17,NULL,194.48815,0,NULL,NULL
2020-03-20,acumulado,27,NULL,202.44433,0,NULL,NULL
2020-03-22,acumulado,31,NULL,210.72471,0,NULL,NULL
2020-03-23,acumulado,37,NULL,219.34237,0,NULL,NULL
2020-03-24,acumulado,46,NULL,228.31095,0,NULL,NULL
2020-03-25,acumulado,56,NULL,237.64461,0,NULL,NULL
2020-03-26,acumulado,66,NULL,247.35806,0,NULL,NULL
2020-03-27,acumulado,71,NULL,257.46663,0,NULL,NULL
2020-03-28,acumulado,75,NULL,267.98621,0,NULL,NULL
2020-03-29,acumulado,79,NULL,278.93335,0,NULL,NULL
2020-03-30,acumulado,79,NULL,290.32525,0,NULL,NULL
2020-03-31,acumulado,90,NULL,302.17975,0,NULL,NULL
2020-04-01,acumulado,97,NULL,314.51544,0,NULL,NULL
2020-04-02,acumulado,109,NULL,327.35160,0,NULL,NULL
2020-04-03,acumulado,133,NULL,340.70828,0,NULL,NULL
2020-04-04,acumulado,152,NULL,354.60631,0,NULL,NULL
2020-04-06,acumulado,185,NULL,369.06733,0,NULL,NULL
2020-04-07,acumulado,220,NULL,384.11382,0,NULL,NULL
2020-04-08,acumulado,241,NULL,399.76912,0,NULL,NULL
2020-04-09,acumulado,248,NULL,416.05749,0,NULL,NULL
2020-04-11,acumulado,299,NULL,433.00411,0,NULL,NULL
2020-04-13,acumulado,338,NULL,450.63513,0,NULL,NULL
2020-04-14,acumulado,347,NULL,468.97771,0,NULL,NULL
2020-04-15,acumulado,358,NULL,488.06004,0,NULL,NULL
2020-04-16,acumulado,385,NULL,507.91137,0,NULL,NULL
2020-04-17,acumulado,391,NULL,528.56210,0,NULL,NULL
2020-04-18,acumulado,401,NULL,550.04372,0,NULL,NULL
2020-04-20,acumulado,426,NULL,572.38897,0,NULL,NULL
2020-04-21,acumulado,435,NULL,595.63178,0,NULL,NULL
2020-04-22,acumulado,450,NULL,619.80734,0,NULL,NULL
2020-04-23,acumulado,476,NULL,644.95220,0,NULL,NULL
2020-04-24,acumulado,489,NULL,671.10420,0,NULL,NULL
2020-04-25,acumulado,503,NULL,698.30264,0,NULL,NULL
2020-04-26,acumulado,509,NULL,726.58821,0,NULL,NULL
2020-04-27,acumulado,535,NULL,756.00313,0,NULL,NULL
2020-04-28,acumulado,559,NULL,786.59112,0,NULL,NULL
2020-04-29,acumulado,564,NULL,818.39752,0,NULL,NULL
2020-04-30,acumulado,604,NULL,851.46926,0,NULL,NULL
2020-05-01,acumulado,614,NULL,885.85498,0,NULL,NULL
2020-05-03,acumulado,623,NULL,921.60503,0,NULL,NULL
2020-05-04,acumulado,651,NULL,958.77156,0,NULL,NULL
2020-05-05,acumulado,658,NULL,997.40851,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1037.57174,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1079.31900,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1122.71006,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1167.80669,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1214.67275,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1263.37424,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1313.97933,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1366.55842,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1421.18420,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1477.93167,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1536.87820,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1598.10360,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1661.69009,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1727.72242,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1796.28786,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1867.47623,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1941.37996,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2018.09411,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2097.71634,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2180.34701,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2266.08913,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2355.04839,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2447.33314,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2543.05442,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2642.32590,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2745.26388,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2851.98725,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2962.61747,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3077.27845,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3196.09658,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3319.20057,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3446.72139,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3578.79219,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3715.54815,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3857.12633,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4003.66557,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4155.30629,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4312.19029,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4474.46059,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4642.26114,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4815.73664,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4995.03222,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5180.29317,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5371.66465,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5569.29131,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5773.31694,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5983.88413,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6201.13379,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6425.20477,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6656.23338,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6894.35291,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7139.69312,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7392.37971,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7652.53378,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7920.27123,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8195.70218,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8478.93037,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8770.05249,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9069.15758,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9376.32633,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9691.63045,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10015.13196,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10346.88255,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10686.92286,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11035.28186,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11391.97614,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11757.00927,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12130.37118,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12512.03756,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12901.96925,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13300.11171,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13706.39450,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14120.73084,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14543.01718,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14973.13283,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15410.93968,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15856.28199,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16308.98618,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16768.86077,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17235.69641,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17709.26590,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18189.32439,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18675.60965,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19167.84236,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19665.72661,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20168.95042,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20677.18631,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21190.09208,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21707.31159,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,22228.47564,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22753.20294,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23281.10117,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,23811.76810,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,24344.79276,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24879.75668,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,25416.23521,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,25953.79883,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,26492.01450,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27030.44710,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27568.66079,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28106.22046,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28642.69308,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29177.64916,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29710.66406,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,30241.31935,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30769.20410,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,31293.91611,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,31815.06311,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,32332.26387,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,32845.14925,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33353.36316,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,33856.56346,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34354.42276,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34846.62915,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35332.88676,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35812.91639,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,36286.45587,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36753.26042,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,37213.10294,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37665.77414,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,38111.08263,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,38548.85493,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,38978.93535,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,39401.18587,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,39815.48589,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,40221.73193,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,40619.83728,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,41009.73158,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,41391.36035,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,41764.68452,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,42129.67982,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,42486.33626,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,42834.65747,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,43174.66009,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,43506.37315,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,43829.83734,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,44145.10440,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,44452.23639,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,44751.30507,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,45042.39117,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,45325.58375,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,45600.97955,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45868.68234,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46128.80226,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46381.45524,0,NULL,NULL
