data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,67.04866,0,NULL,NULL
2020-03-11,acumulado,1,NULL,70.23694,0,NULL,NULL
2020-03-12,acumulado,5,NULL,73.57660,0,NULL,NULL
2020-03-13,acumulado,5,NULL,77.07480,0,NULL,NULL
2020-03-14,acumulado,5,NULL,80.73903,0,NULL,NULL
2020-03-15,acumulado,5,NULL,84.57715,0,NULL,NULL
2020-03-16,acumulado,7,NULL,88.59739,0,NULL,NULL
2020-03-17,acumulado,9,NULL,92.80834,0,NULL,NULL
2020-03-18,acumulado,14,NULL,97.21903,0,NULL,NULL
2020-03-19,acumulado,17,NULL,101.83888,0,NULL,NULL
2020-03-20,acumulado,27,NULL,106.67777,0,NULL,NULL
2020-03-22,acumulado,31,NULL,111.74604,0,NULL,NULL
2020-03-23,acumulado,37,NULL,117.05451,0,NULL,NULL
2020-03-24,acumulado,46,NULL,122.61449,0,NULL,NULL
2020-03-25,acumulado,56,NULL,128.43786,0,NULL,NULL
2020-03-26,acumulado,66,NULL,134.53701,0,NULL,NULL
2020-03-27,acumulado,71,NULL,140.92492,0,NULL,NULL
2020-03-28,acumulado,75,NULL,147.61519,0,NULL,NULL
2020-03-29,acumulado,79,NULL,154.62203,0,NULL,NULL
2020-03-30,acumulado,79,NULL,161.96033,0,NULL,NULL
2020-03-31,acumulado,90,NULL,169.64565,0,NULL,NULL
2020-04-01,acumulado,97,NULL,177.69427,0,NULL,NULL
2020-04-02,acumulado,109,NULL,186.12325,0,NULL,NULL
2020-04-03,acumulado,133,NULL,194.95041,0,NULL,NULL
2020-04-04,acumulado,152,NULL,204.19439,0,NULL,NULL
2020-04-06,acumulado,185,NULL,213.87471,0,NULL,NULL
2020-04-07,acumulado,220,NULL,224.01176,0,NULL,NULL
2020-04-08,acumulado,241,NULL,234.62690,0,NULL,NULL
2020-04-09,acumulado,248,NULL,245.74242,0,NULL,NULL
2020-04-11,acumulado,299,NULL,257.38167,0,NULL,NULL
2020-04-13,acumulado,338,NULL,269.56905,0,NULL,NULL
2020-04-14,acumulado,347,NULL,282.33005,0,NULL,NULL
2020-04-15,acumulado,358,NULL,295.69135,0,NULL,NULL
2020-04-16,acumulado,385,NULL,309.68081,0,NULL,NULL
2020-04-17,acumulado,391,NULL,324.32756,0,NULL,NULL
2020-04-18,acumulado,401,NULL,339.66205,0,NULL,NULL
2020-04-20,acumulado,426,NULL,355.71609,0,NULL,NULL
2020-04-21,acumulado,435,NULL,372.52291,0,NULL,NULL
2020-04-22,acumulado,450,NULL,390.11721,0,NULL,NULL
2020-04-23,acumulado,476,NULL,408.53528,0,NULL,NULL
2020-04-24,acumulado,489,NULL,427.81497,0,NULL,NULL
2020-04-25,acumulado,503,NULL,447.99583,0,NULL,NULL
2020-04-26,acumulado,509,NULL,469.11915,0,NULL,NULL
2020-04-27,acumulado,535,NULL,491.22801,0,NULL,NULL
2020-04-28,acumulado,559,NULL,514.36740,0,NULL,NULL
2020-04-29,acumulado,564,NULL,538.58425,0,NULL,NULL
2020-04-30,acumulado,604,NULL,563.92753,0,NULL,NULL
2020-05-01,acumulado,614,NULL,590.44830,0,NULL,NULL
2020-05-03,acumulado,623,NULL,618.19983,0,NULL,NULL
2020-05-04,acumulado,651,NULL,647.23765,0,NULL,NULL
2020-05-05,acumulado,658,NULL,677.61965,0,NULL,NULL
2020-05-06,acumulado,673,NULL,709.40616,0,NULL,NULL
2020-05-07,acumulado,706,NULL,742.66001,0,NULL,NULL
2020-05-08,acumulado,723,NULL,777.44668,0,NULL,NULL
2020-05-09,acumulado,731,NULL,813.83434,0,NULL,NULL
2020-05-11,acumulado,741,NULL,851.89394,0,NULL,NULL
2020-05-12,acumulado,759,NULL,891.69932,0,NULL,NULL
2020-05-13,acumulado,774,NULL,933.32731,0,NULL,NULL
2020-05-14,acumulado,805,NULL,976.85780,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1022.37385,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1069.96177,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1119.71120,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1171.71526,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1226.07055,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1282.87732,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1342.23950,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1404.26481,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1469.06483,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1536.75505,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1607.45499,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1681.28819,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1758.38234,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1838.86927,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1922.88498,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2010.56973,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2102.06795,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2197.52835,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2297.10380,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2400.95139,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2509.23228,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2622.11173,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2739.75893,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2862.34690,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2990.05237,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3123.05559,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3261.54013,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3405.69265,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3555.70264,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3711.76208,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3874.06515,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4042.80781,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4218.18741,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4400.40217,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4589.65070,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4786.13144,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4990.04201,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5201.57861,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5420.93522,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5648.30291,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5883.86897,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6127.81608,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6380.32135,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6641.55537,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6911.68118,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7190.85322,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7479.21621,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7776.90401,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8084.03845,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8400.72814,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8727.06722,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9063.13414,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9408.99043,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9764.67946,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10130.22522,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10505.63114,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10890.87893,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11285.92747,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11690.71181,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12105.14215,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12529.10302,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12962.45249,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13405.02151,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13856.61340,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14317.00349,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14785.93884,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15263.13824,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15748.29229,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16241.06369,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16741.08776,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17247.97309,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17761.30239,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18280.63362,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18805.50121,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19335.41750,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19869.87440,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20408.34517,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20950.28638,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21495.14004,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22042.33582,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22591.29336,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23141.42477,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23692.13709,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,24242.83485,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24792.92264,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25341.80769,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,25888.90240,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26433.62688,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26975.41133,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27513.69842,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28047.94549,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28577.62666,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29102.23481,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29621.28333,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,30134.30775,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30640.86720,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,31140.54567,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31632.95302,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,32117.72588,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32594.52832,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,33063.05232,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,33523.01802,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33974.17390,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,34416.29665,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34849.19094,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,35272.68907,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35686.65041,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,36090.96078,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,36485.53160,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36870.29912,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,37245.22335,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37610.28709,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37965.49481,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,38310.87146,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,38646.46134,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,38972.32683,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,39288.54718,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,39595.21727,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,39892.44637,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,40180.35692,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,40459.08336,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,40728.77090,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,40989.57443,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,41241.65739,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,41485.19069,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,41720.35176,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41947.32351,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,42166.29343,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42377.45276,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,42580.99561,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,42777.11826,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,42966.01839,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,43147.89445,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,43322.94505,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,43491.36839,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,43653.36175,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,43809.12101,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,43958.84026,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,44102.71136,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,44240.92368,0,NULL,NULL
2020-10-09,acumulado,44501,NULL,NULL,1,42915.723,46086.507
2020-10-10,acumulado,44623,NULL,NULL,1,43038.066,46208.849
2020-10-11,acumulado,44741,NULL,NULL,1,43155.476,46326.259
