data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4572.69650,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4630.03671,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4688.08492,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4746.84961,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4806.33934,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4866.56275,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4927.52859,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4989.24572,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5051.72308,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5114.96970,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5178.99473,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5243.80742,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5309.41710,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5375.83322,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5443.06534,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5511.12309,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5580.01625,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5649.75467,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5720.34832,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5791.80728,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5864.14174,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5937.36198,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6011.47842,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6086.50158,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6162.44207,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6239.31064,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6317.11814,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6395.87555,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6475.59396,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6556.28455,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6637.95865,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6720.62771,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6804.30326,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6888.99700,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6974.72072,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7061.48635,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7149.30591,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7238.19158,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7328.15565,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7419.21054,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7511.36879,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7604.64306,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7699.04616,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7794.59102,0,NULL,NULL
