data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,14.82943,0,NULL,NULL
2020-03-11,acumulado,1,15.74274,0,NULL,NULL
2020-03-12,acumulado,5,16.71229,0,NULL,NULL
2020-03-13,acumulado,5,17.74153,0,NULL,NULL
2020-03-14,acumulado,5,18.83414,0,NULL,NULL
2020-03-15,acumulado,5,19.99401,0,NULL,NULL
2020-03-16,acumulado,7,21.22528,0,NULL,NULL
2020-03-17,acumulado,9,22.53234,0,NULL,NULL
2020-03-18,acumulado,14,23.91985,0,NULL,NULL
2020-03-19,acumulado,17,25.39276,0,NULL,NULL
2020-03-20,acumulado,27,26.95633,0,NULL,NULL
2020-03-22,acumulado,31,28.61612,0,NULL,NULL
2020-03-23,acumulado,37,30.37806,0,NULL,NULL
2020-03-24,acumulado,46,32.24841,0,NULL,NULL
2020-03-25,acumulado,56,34.23384,0,NULL,NULL
2020-03-26,acumulado,66,36.34143,0,NULL,NULL
2020-03-27,acumulado,71,38.57868,0,NULL,NULL
2020-03-28,acumulado,75,40.95355,0,NULL,NULL
2020-03-29,acumulado,79,43.47449,0,NULL,NULL
2020-03-30,acumulado,79,46.15049,0,NULL,NULL
2020-03-31,acumulado,90,48.99105,0,NULL,NULL
2020-04-01,acumulado,97,52.00627,0,NULL,NULL
2020-04-02,acumulado,109,55.20688,0,NULL,NULL
2020-04-03,acumulado,133,58.60424,0,NULL,NULL
2020-04-04,acumulado,152,62.21044,0,NULL,NULL
2020-04-06,acumulado,185,66.03826,0,NULL,NULL
2020-04-07,acumulado,220,70.10131,0,NULL,NULL
2020-04-08,acumulado,241,74.41398,0,NULL,NULL
2020-04-09,acumulado,248,78.99159,0,NULL,NULL
2020-04-11,acumulado,299,83.85034,0,NULL,NULL
2020-04-13,acumulado,338,89.00746,0,NULL,NULL
2020-04-14,acumulado,347,94.48120,0,NULL,NULL
2020-04-15,acumulado,358,100.29093,0,NULL,NULL
2020-04-16,acumulado,385,106.45719,0,NULL,NULL
2020-04-17,acumulado,391,113.00177,0,NULL,NULL
2020-04-18,acumulado,401,119.94779,0,NULL,NULL
2020-04-20,acumulado,426,127.31975,0,NULL,NULL
2020-04-21,acumulado,435,135.14364,0,NULL,NULL
2020-04-22,acumulado,450,143.44702,0,NULL,NULL
2020-04-23,acumulado,476,152.25912,0,NULL,NULL
2020-04-24,acumulado,489,161.61091,0,NULL,NULL
2020-04-25,acumulado,503,171.53525,0,NULL,NULL
2020-04-26,acumulado,509,182.06695,0,NULL,NULL
2020-04-27,acumulado,535,193.24292,0,NULL,NULL
2020-04-28,acumulado,559,205.10227,0,NULL,NULL
2020-04-29,acumulado,564,217.68647,0,NULL,NULL
2020-04-30,acumulado,604,231.03943,0,NULL,NULL
2020-05-01,acumulado,614,245.20770,0,NULL,NULL
2020-05-03,acumulado,623,260.24057,0,NULL,NULL
2020-05-04,acumulado,651,276.19029,0,NULL,NULL
