data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,67.78231,0,NULL,NULL
2020-03-11,acumulado,1,71.10300,0,NULL,NULL
2020-03-12,acumulado,5,74.58095,0,NULL,NULL
2020-03-13,acumulado,5,78.22307,0,NULL,NULL
2020-03-14,acumulado,5,82.03652,0,NULL,NULL
2020-03-15,acumulado,5,86.02870,0,NULL,NULL
2020-03-16,acumulado,7,90.20728,0,NULL,NULL
2020-03-17,acumulado,9,94.58019,0,NULL,NULL
2020-03-18,acumulado,14,99.15560,0,NULL,NULL
2020-03-19,acumulado,17,103.94195,0,NULL,NULL
2020-03-20,acumulado,27,108.94795,0,NULL,NULL
2020-03-22,acumulado,31,114.18255,0,NULL,NULL
2020-03-23,acumulado,37,119.65497,0,NULL,NULL
2020-03-24,acumulado,46,125.37468,0,NULL,NULL
2020-03-25,acumulado,56,131.35138,0,NULL,NULL
2020-03-26,acumulado,66,137.59504,0,NULL,NULL
2020-03-27,acumulado,71,144.11582,0,NULL,NULL
2020-03-28,acumulado,75,150.92415,0,NULL,NULL
2020-03-29,acumulado,79,158.03062,0,NULL,NULL
2020-03-30,acumulado,79,165.44604,0,NULL,NULL
2020-03-31,acumulado,90,173.18139,0,NULL,NULL
2020-04-01,acumulado,97,181.24780,0,NULL,NULL
2020-04-02,acumulado,109,189.65654,0,NULL,NULL
2020-04-03,acumulado,133,198.41900,0,NULL,NULL
2020-04-04,acumulado,152,207.54663,0,NULL,NULL
2020-04-06,acumulado,185,217.05093,0,NULL,NULL
2020-04-07,acumulado,220,226.94345,0,NULL,NULL
2020-04-08,acumulado,241,237.23566,0,NULL,NULL
2020-04-09,acumulado,248,247.93903,0,NULL,NULL
2020-04-11,acumulado,299,259.06488,0,NULL,NULL
2020-04-13,acumulado,338,270.62439,0,NULL,NULL
2020-04-14,acumulado,347,282.62853,0,NULL,NULL
2020-04-15,acumulado,358,295.08800,0,NULL,NULL
2020-04-16,acumulado,385,308.01320,0,NULL,NULL
2020-04-17,acumulado,391,321.41413,0,NULL,NULL
2020-04-18,acumulado,401,335.30033,0,NULL,NULL
2020-04-20,acumulado,426,349.68086,0,NULL,NULL
2020-04-21,acumulado,435,364.56414,0,NULL,NULL
2020-04-22,acumulado,450,379.95797,0,NULL,NULL
2020-04-23,acumulado,476,395.86938,0,NULL,NULL
2020-04-24,acumulado,489,412.30460,0,NULL,NULL
2020-04-25,acumulado,503,429.26896,0,NULL,NULL
2020-04-26,acumulado,509,446.76678,0,NULL,NULL
2020-04-27,acumulado,535,464.80137,0,NULL,NULL
2020-04-28,acumulado,559,483.37486,0,NULL,NULL
2020-04-29,acumulado,564,502.48818,0,NULL,NULL
2020-04-30,acumulado,604,522.14097,0,NULL,NULL
2020-05-01,acumulado,614,542.33147,0,NULL,NULL
2020-05-03,acumulado,623,563.05652,0,NULL,NULL
2020-05-04,acumulado,651,584.31142,0,NULL,NULL
2020-05-05,acumulado,658,606.08995,0,NULL,NULL
2020-05-06,acumulado,673,628.38424,0,NULL,NULL
2020-05-07,acumulado,706,651.18476,0,NULL,NULL
2020-05-08,acumulado,723,674.48031,0,NULL,NULL
2020-05-09,acumulado,731,698.25796,0,NULL,NULL
