data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,39.98111,0,NULL,NULL
2020-03-11,acumulado,1,NULL,42.08255,0,NULL,NULL
2020-03-12,acumulado,5,NULL,44.29433,0,NULL,NULL
2020-03-13,acumulado,5,NULL,46.62223,0,NULL,NULL
2020-03-14,acumulado,5,NULL,49.07234,0,NULL,NULL
2020-03-15,acumulado,5,NULL,51.65105,0,NULL,NULL
2020-03-16,acumulado,7,NULL,54.36510,0,NULL,NULL
2020-03-17,acumulado,9,NULL,57.22158,0,NULL,NULL
2020-03-18,acumulado,14,NULL,60.22793,0,NULL,NULL
2020-03-19,acumulado,17,NULL,63.39201,0,NULL,NULL
2020-03-20,acumulado,27,NULL,66.72205,0,NULL,NULL
2020-03-22,acumulado,31,NULL,70.22673,0,NULL,NULL
2020-03-23,acumulado,37,NULL,73.91519,0,NULL,NULL
2020-03-24,acumulado,46,NULL,77.79703,0,NULL,NULL
2020-03-25,acumulado,56,NULL,81.88235,0,NULL,NULL
2020-03-26,acumulado,66,NULL,86.18177,0,NULL,NULL
2020-03-27,acumulado,71,NULL,90.70647,0,NULL,NULL
2020-03-28,acumulado,75,NULL,95.46819,0,NULL,NULL
2020-03-29,acumulado,79,NULL,100.47931,0,NULL,NULL
2020-03-30,acumulado,79,NULL,105.75282,0,NULL,NULL
2020-03-31,acumulado,90,NULL,111.30238,0,NULL,NULL
2020-04-01,acumulado,97,NULL,117.14238,0,NULL,NULL
2020-04-02,acumulado,109,NULL,123.28793,0,NULL,NULL
2020-04-03,acumulado,133,NULL,129.75492,0,NULL,NULL
2020-04-04,acumulado,152,NULL,136.56006,0,NULL,NULL
2020-04-06,acumulado,185,NULL,143.72091,0,NULL,NULL
2020-04-07,acumulado,220,NULL,151.25594,0,NULL,NULL
2020-04-08,acumulado,241,NULL,159.18457,0,NULL,NULL
2020-04-09,acumulado,248,NULL,167.52719,0,NULL,NULL
2020-04-11,acumulado,299,NULL,176.30525,0,NULL,NULL
2020-04-13,acumulado,338,NULL,185.54128,0,NULL,NULL
2020-04-14,acumulado,347,NULL,195.25897,0,NULL,NULL
2020-04-15,acumulado,358,NULL,205.48319,0,NULL,NULL
2020-04-16,acumulado,385,NULL,216.24009,0,NULL,NULL
2020-04-17,acumulado,391,NULL,227.55714,0,NULL,NULL
2020-04-18,acumulado,401,NULL,239.46317,0,NULL,NULL
2020-04-20,acumulado,426,NULL,251.98851,0,NULL,NULL
2020-04-21,acumulado,435,NULL,265.16495,0,NULL,NULL
2020-04-22,acumulado,450,NULL,279.02593,0,NULL,NULL
2020-04-23,acumulado,476,NULL,293.60652,0,NULL,NULL
2020-04-24,acumulado,489,NULL,308.94356,0,NULL,NULL
2020-04-25,acumulado,503,NULL,325.07570,0,NULL,NULL
2020-04-26,acumulado,509,NULL,342.04351,0,NULL,NULL
2020-04-27,acumulado,535,NULL,359.88957,0,NULL,NULL
2020-04-28,acumulado,559,NULL,378.65854,0,NULL,NULL
2020-04-29,acumulado,564,NULL,398.39726,0,NULL,NULL
2020-04-30,acumulado,604,NULL,419.15489,0,NULL,NULL
2020-05-01,acumulado,614,NULL,440.98293,0,NULL,NULL
2020-05-03,acumulado,623,NULL,463.93540,0,NULL,NULL
2020-05-04,acumulado,651,NULL,488.06892,0,NULL,NULL
2020-05-05,acumulado,658,NULL,513.44279,0,NULL,NULL
2020-05-06,acumulado,673,NULL,540.11917,0,NULL,NULL
2020-05-07,acumulado,706,NULL,568.16315,0,NULL,NULL
2020-05-08,acumulado,723,NULL,597.64288,0,NULL,NULL
2020-05-09,acumulado,731,NULL,628.62970,0,NULL,NULL
2020-05-11,acumulado,741,NULL,661.19827,0,NULL,NULL
2020-05-12,acumulado,759,NULL,695.42668,0,NULL,NULL
2020-05-13,acumulado,774,NULL,731.39663,0,NULL,NULL
2020-05-14,acumulado,805,NULL,769.19349,0,NULL,NULL
2020-05-15,acumulado,829,NULL,808.90649,0,NULL,NULL
2020-05-16,acumulado,841,NULL,850.62886,0,NULL,NULL
2020-05-18,acumulado,854,NULL,894.45794,0,NULL,NULL
2020-05-19,acumulado,879,NULL,940.49531,0,NULL,NULL
2020-05-20,acumulado,902,NULL,988.84696,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1039.62343,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1092.93990,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1148.91636,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1207.67773,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1269.35398,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1334.08025,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1401.99694,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1473.24987,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1547.99030,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1626.37505,0,NULL,NULL
