data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2565.38302,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2605.08595,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2645.39681,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2686.32469,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2727.87884,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2770.06863,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2812.90354,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2856.39321,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2900.54743,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2945.37609,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2990.88924,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3037.09709,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3084.00995,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3131.63833,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3179.99283,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3229.08425,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3278.92350,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3329.52168,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3380.89001,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3433.03989,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3485.98286,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3539.73064,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3594.29510,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3649.68828,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3705.92237,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3763.00974,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3820.96295,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3879.79468,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3939.51784,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4000.14548,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4061.69083,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4124.16732,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4187.58853,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4251.96826,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4317.32047,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4383.65931,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4450.99913,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4519.35447,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4588.74004,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4659.17078,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4730.66180,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4803.22844,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4876.88620,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4951.65082,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5027.53824,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5104.56458,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5182.74620,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5262.09966,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5342.64174,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5424.38942,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5507.35992,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5591.57066,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5677.03929,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5763.78370,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5851.82197,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5941.17244,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6031.85366,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6123.88442,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6217.28375,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6312.07090,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6408.26537,0,NULL,NULL
