data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4185.47339,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4239.74002,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4294.70007,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4350.36214,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4406.73491,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4463.82719,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4521.64788,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4580.20597,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4639.51056,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4699.57087,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4760.39621,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4821.99599,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4884.37974,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4947.55711,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5011.53783,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5076.33175,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5141.94886,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5208.39922,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5275.69304,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5343.84061,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5412.85236,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5482.73884,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5553.51070,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5625.17872,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5697.75379,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5771.24694,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5845.66929,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5921.03212,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5997.34681,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6074.62486,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6152.87793,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6232.11776,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6312.35626,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6393.60544,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6475.87745,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6559.18458,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6643.53923,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6728.95396,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6815.44145,0,NULL,NULL
