data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2021.21520,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2055.16414,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2089.67803,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2124.76610,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2160.43771,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2196.70238,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2233.56977,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2271.04970,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2309.15213,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2347.88718,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2387.26514,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2427.29643,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2467.99167,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2509.36161,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2551.41719,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2594.16950,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2637.62982,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2681.80958,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2726.72041,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2772.37409,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2818.78261,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2865.95812,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2913.91297,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2962.65968,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3012.21098,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3062.57978,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3113.77919,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3165.82251,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3218.72324,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3272.49510,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3327.15200,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3382.70805,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3439.17759,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3496.57515,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3554.91551,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3614.21363,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3674.48471,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3735.74418,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3798.00767,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3861.29107,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3925.61048,0,NULL,NULL
