data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4594.82118,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4652.34267,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4710.57319,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4769.52119,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4829.19522,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4889.60394,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4950.75608,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5012.66050,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5075.32613,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5138.76201,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5202.97727,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5267.98115,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5333.78298,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5400.39222,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5467.81839,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5536.07115,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5605.16024,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5675.09552,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5745.88695,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5817.54461,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5890.07866,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5963.49939,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6037.81719,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6113.04259,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6189.18619,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6266.25871,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6344.27102,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6423.23407,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6503.15892,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6584.05677,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6665.93893,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6748.81682,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6832.70199,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6917.60609,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7003.54092,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7090.51837,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7178.55048,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7267.64940,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7357.82739,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7449.09687,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7541.47036,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7634.96050,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7729.58008,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7825.34201,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7922.25933,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8020.34520,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8119.61292,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8220.07591,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8321.74775,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8424.64213,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8528.77288,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8634.15395,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8740.79946,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8848.72364,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8957.94085,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9068.46562,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9180.31259,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9293.49655,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9408.03242,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9523.93529,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9641.22035,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9759.90296,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9879.99862,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10001.52295,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10124.49175,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10248.92094,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10374.82659,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10502.22492,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10631.13228,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10761.56519,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10893.54029,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11027.07441,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11162.18447,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11298.88758,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11437.20100,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11577.14210,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11718.72845,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11861.97773,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12006.90778,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12153.53660,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12301.88234,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12451.96329,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12603.79789,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12757.40474,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12912.80258,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13070.01032,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13229.04699,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13389.93181,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13552.68411,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13717.32340,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13883.86933,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14052.34169,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14222.76044,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14395.14567,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14569.51764,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14745.89674,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14924.30352,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15104.75867,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15287.28304,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15471.89761,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15658.62351,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15847.48203,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16038.49460,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16231.68277,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16427.06827,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16624.67295,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16824.51880,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17026.62797,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17231.02272,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17437.72547,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17646.75877,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17858.14531,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18071.90790,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18288.06951,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18506.65320,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18727.68220,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18951.17984,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19177.16960,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19405.67507,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19636.71995,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19870.32809,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20106.52343,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20345.33005,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20586.77213,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20830.87397,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21077.65997,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21327.15463,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21579.38259,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21834.36855,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22092.13732,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22352.71383,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22616.12308,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22882.39016,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23151.54025,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23423.59862,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23698.59062,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23976.54166,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24257.47724,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24541.42293,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24828.40434,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25118.44719,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25411.57721,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25707.82021,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26007.20203,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26309.74858,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26615.48579,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26924.43963,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27236.63611,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27552.10126,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27870.86112,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28192.94177,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28518.36928,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28847.16972,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29179.36920,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29514.99378,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29854.06953,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30196.62249,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30542.67870,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30892.26414,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31245.40478,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31602.12654,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31962.45528,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32326.41682,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32694.03691,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33065.34124,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33440.35540,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33819.10493,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34201.61526,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34587.91171,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34978.01953,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35371.96382,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35769.76958,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36171.46167,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36577.06482,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36986.60362,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37400.10247,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37817.58566,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38239.07726,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38664.60119,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39094.18118,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39527.84074,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39965.60319,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40407.49162,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40853.52891,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,41303.73768,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41758.14034,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,42216.75900,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42679.61554,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,43146.73153,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,43618.12830,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,44093.82684,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,44573.84785,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,45058.21171,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45546.93848,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46040.04787,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46537.55925,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47039.49160,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47545.86358,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,48056.69341,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,48571.99897,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,49091.79768,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,49616.10658,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,50144.94228,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,50678.32093,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,51216.25824,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,51758.76946,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,52305.86935,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,52857.57220,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,53413.89178,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,53974.84139,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,54540.43375,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,55110.68109,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,55685.59508,0,NULL,NULL
