data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1676.91023,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1706.91415,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1737.45047,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1768.52848,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1800.15762,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1832.34750,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1865.10787,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1898.44867,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1932.37999,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1966.91209,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2002.05539,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2037.82051,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2074.21823,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2111.25951,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2148.95550,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2187.31752,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2226.35708,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2266.08589,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2306.51586,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2347.65906,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2389.52780,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2432.13457,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2475.49207,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2519.61319,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2564.51106,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2610.19900,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2656.69056,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2703.99950,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2752.13981,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2801.12569,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2850.97160,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2901.69219,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2953.30239,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3005.81733,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3059.25240,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3113.62323,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3168.94571,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3225.23595,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3282.51036,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3340.78556,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3400.07847,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3460.40626,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3521.78635,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3584.23647,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3647.77459,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3712.41897,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3778.18817,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3845.10100,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3913.17659,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3982.43434,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4052.89396,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4124.57545,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4197.49913,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4271.68560,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4347.15579,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4423.93092,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4502.03256,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4581.48257,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4662.30315,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4744.51682,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4828.14644,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4913.21518,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4999.74657,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5087.76447,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5177.29309,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5268.35698,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5360.98105,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5455.19056,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5551.01111,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5648.46868,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5747.58961,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5848.40059,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5950.92871,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6055.20140,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6161.24649,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6269.09216,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6378.76700,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6490.29996,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6603.72040,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6719.05803,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6836.34300,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6955.60581,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7076.87737,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7200.18900,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7325.57240,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7453.05968,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7582.68337,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7714.47636,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7848.47199,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7984.70399,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8123.20650,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8264.01406,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8407.16164,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8552.68461,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8700.61875,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8851.00025,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9003.86572,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9159.25219,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9317.19709,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9477.73825,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9640.91394,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9806.76282,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9975.32396,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10146.63685,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10320.74137,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10497.67781,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10677.48686,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10860.20962,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11045.88757,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11234.56260,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11426.27697,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11621.07335,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11818.99476,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12020.08463,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12224.38674,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12431.94525,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12642.80467,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12857.00987,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13074.60608,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13295.63886,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13520.15410,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13748.19803,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13979.81719,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14215.05845,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14453.96894,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14696.59613,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14942.98774,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15193.19176,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15447.25646,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15705.23035,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15967.16216,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16233.10086,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16503.09562,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16777.19582,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17055.45101,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17337.91089,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17624.62535,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17915.64437,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18211.01808,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18510.79668,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18815.03047,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19123.76981,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19437.06509,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19754.96674,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20077.52516,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20404.79075,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20736.81387,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21073.64479,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21415.33371,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21761.93070,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22113.48569,0,NULL,NULL
