data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,12.96126,0,NULL,NULL
2020-03-11,acumulado,1,14.52318,0,NULL,NULL
2020-03-12,acumulado,5,16.26948,0,NULL,NULL
2020-03-13,acumulado,5,18.22095,0,NULL,NULL
2020-03-14,acumulado,5,20.40048,0,NULL,NULL
2020-03-15,acumulado,5,22.83321,0,NULL,NULL
2020-03-16,acumulado,7,25.54666,0,NULL,NULL
2020-03-17,acumulado,9,28.57086,0,NULL,NULL
2020-03-18,acumulado,14,31.93851,0,NULL,NULL
2020-03-19,acumulado,17,35.68498,0,NULL,NULL
2020-03-20,acumulado,27,39.84843,0,NULL,NULL
2020-03-22,acumulado,31,44.46975,0,NULL,NULL
2020-03-23,acumulado,37,49.59254,0,NULL,NULL
2020-03-24,acumulado,46,55.26287,0,NULL,NULL
2020-03-25,acumulado,56,61.52912,0,NULL,NULL
2020-03-26,acumulado,66,68.44150,0,NULL,NULL
2020-03-27,acumulado,71,76.05158,0,NULL,NULL
2020-03-28,acumulado,75,84.41157,0,NULL,NULL
2020-03-29,acumulado,79,93.57345,0,NULL,NULL
2020-03-30,acumulado,79,103.58787,0,NULL,NULL
2020-03-31,acumulado,90,114.50286,0,NULL,NULL
2020-04-01,acumulado,97,126.36236,0,NULL,NULL
2020-04-02,acumulado,109,139.20451,0,NULL,NULL
2020-04-03,acumulado,133,153.05978,0,NULL,NULL
2020-04-04,acumulado,152,167.94905,0,NULL,NULL
2020-04-06,acumulado,185,183.88158,0,NULL,NULL
2020-04-07,acumulado,220,200.85307,0,NULL,NULL
2020-04-08,acumulado,241,218.84386,0,NULL,NULL
2020-04-09,acumulado,248,237.81745,0,NULL,NULL
2020-04-11,acumulado,299,257.71945,0,NULL,NULL
2020-04-13,acumulado,338,278.47701,0,NULL,NULL
2020-04-14,acumulado,347,299.99904,0,NULL,NULL
2020-04-15,acumulado,358,322.17705,0,NULL,NULL
2020-04-16,acumulado,385,344.88687,0,NULL,NULL
2020-04-17,acumulado,391,367.99104,0,NULL,NULL
2020-04-18,acumulado,401,391.34198,0,NULL,NULL
2020-04-20,acumulado,426,414.78561,0,NULL,NULL
2020-04-21,acumulado,435,438.16541,0,NULL,NULL
2020-04-22,acumulado,450,461.32653,0,NULL,NULL
2020-04-23,acumulado,476,484.11991,0,NULL,NULL
2020-04-24,acumulado,489,506.40597,0,NULL,NULL
2020-04-25,acumulado,503,528.05786,0,NULL,NULL
2020-04-26,acumulado,509,548.96407,0,NULL,NULL
2020-04-27,acumulado,535,569.03018,0,NULL,NULL
2020-04-28,acumulado,559,588.17995,0,NULL,NULL
2020-04-29,acumulado,564,606.35560,0,NULL,NULL
2020-04-30,acumulado,604,623.51738,0,NULL,NULL
2020-05-03,acumulado,623,639.64263,0,NULL,NULL
2020-05-04,acumulado,651,654.72435,0,NULL,NULL
2020-05-05,acumulado,658,668.76941,0,NULL,NULL
2020-05-06,acumulado,673,681.79671,0,NULL,NULL
2020-05-07,acumulado,706,693.83510,0,NULL,NULL
2020-05-08,acumulado,723,704.92145,0,NULL,NULL
2020-05-09,acumulado,731,715.09874,0,NULL,NULL
2020-05-11,acumulado,741,724.41439,0,NULL,NULL
2020-05-12,acumulado,759,732.91865,0,NULL,NULL
2020-05-13,acumulado,774,740.66335,0,NULL,NULL
2020-05-14,acumulado,754,NULL,1,709.767,798.398
2020-05-15,acumulado,760,NULL,1,715.543,804.175
2020-05-16,acumulado,765,NULL,1,720.764,809.396
2020-05-17,acumulado,770,NULL,1,725.474,814.106
2020-05-18,acumulado,774,NULL,1,729.719,818.351
2020-05-19,acumulado,778,NULL,1,733.540,822.172
2020-05-20,acumulado,781,NULL,1,736.975,825.607
2020-03-10,diario,1,2.00667,0,NULL,NULL
2020-03-11,diario,1,2.26947,0,NULL,NULL
2020-03-12,diario,4,2.55825,0,NULL,NULL
2020-03-13,diario,0,2.87430,0,NULL,NULL
2020-03-14,diario,0,3.21879,0,NULL,NULL
2020-03-15,diario,0,3.59271,0,NULL,NULL
2020-03-16,diario,2,3.99691,0,NULL,NULL
2020-03-17,diario,2,4.43196,0,NULL,NULL
2020-03-18,diario,5,4.89822,0,NULL,NULL
2020-03-19,diario,3,5.39575,0,NULL,NULL
2020-03-20,diario,10,5.92428,0,NULL,NULL
2020-03-22,diario,4,6.48321,0,NULL,NULL
2020-03-23,diario,6,7.07157,0,NULL,NULL
2020-03-24,diario,9,7.68797,0,NULL,NULL
2020-03-25,diario,10,8.33064,0,NULL,NULL
2020-03-26,diario,10,8.99738,0,NULL,NULL
2020-03-27,diario,5,9.68555,0,NULL,NULL
2020-03-28,diario,4,10.39209,0,NULL,NULL
2020-03-29,diario,4,11.11354,0,NULL,NULL
2020-03-30,diario,0,11.84602,0,NULL,NULL
2020-03-31,diario,11,12.58529,0,NULL,NULL
2020-04-01,diario,7,13.32677,0,NULL,NULL
2020-04-02,diario,12,14.06556,0,NULL,NULL
2020-04-03,diario,24,14.79654,0,NULL,NULL
2020-04-04,diario,19,15.51436,0,NULL,NULL
2020-04-06,diario,33,16.21355,0,NULL,NULL
2020-04-07,diario,35,16.88858,0,NULL,NULL
2020-04-08,diario,21,17.53391,0,NULL,NULL
2020-04-09,diario,7,18.14409,0,NULL,NULL
2020-04-11,diario,51,18.71381,0,NULL,NULL
2020-04-13,diario,39,19.23800,0,NULL,NULL
2020-04-14,diario,9,19.71189,0,NULL,NULL
2020-04-15,diario,11,20.13110,0,NULL,NULL
2020-04-16,diario,27,20.49166,0,NULL,NULL
2020-04-17,diario,6,20.79016,0,NULL,NULL
2020-04-18,diario,10,21.02369,0,NULL,NULL
2020-04-20,diario,25,21.18999,0,NULL,NULL
2020-04-21,diario,9,21.28744,0,NULL,NULL
2020-04-22,diario,15,21.31506,0,NULL,NULL
2020-04-23,diario,26,21.27260,0,NULL,NULL
2020-04-24,diario,13,21.16046,0,NULL,NULL
2020-04-25,diario,14,20.97976,0,NULL,NULL
2020-04-26,diario,6,20.73225,0,NULL,NULL
2020-04-27,diario,26,20.42035,0,NULL,NULL
2020-04-28,diario,24,20.04706,0,NULL,NULL
2020-04-29,diario,5,19.61592,0,NULL,NULL
2020-04-30,diario,40,19.13099,0,NULL,NULL
2020-05-03,diario,19,18.59674,0,NULL,NULL
2020-05-04,diario,28,18.01802,0,NULL,NULL
2020-05-05,diario,7,17.39994,0,NULL,NULL
2020-05-06,diario,15,16.74786,0,NULL,NULL
2020-05-07,diario,33,16.06725,0,NULL,NULL
2020-05-08,diario,17,15.36365,0,NULL,NULL
2020-05-09,diario,8,14.64259,0,NULL,NULL
2020-05-11,diario,10,13.90952,0,NULL,NULL
2020-05-12,diario,18,13.16974,0,NULL,NULL
2020-05-13,diario,15,12.42833,0,NULL,NULL
2020-05-14,diario,11,NULL,1,-7.712,29.632
2020-05-15,diario,10,NULL,1,-8.431,28.913
