data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10348.62314,0,NULL,NULL
2020-03-11,acumulado,1,NULL,10442.08844,0,NULL,NULL
2020-03-12,acumulado,5,NULL,10536.37406,0,NULL,NULL
2020-03-13,acumulado,5,NULL,10631.48677,0,NULL,NULL
2020-03-14,acumulado,5,NULL,10727.43339,0,NULL,NULL
2020-03-15,acumulado,5,NULL,10824.22077,0,NULL,NULL
2020-03-16,acumulado,7,NULL,10921.85583,0,NULL,NULL
2020-03-17,acumulado,9,NULL,11020.34553,0,NULL,NULL
2020-03-18,acumulado,14,NULL,11119.69688,0,NULL,NULL
2020-03-19,acumulado,17,NULL,11219.91695,0,NULL,NULL
2020-03-20,acumulado,27,NULL,11321.01282,0,NULL,NULL
2020-03-22,acumulado,31,NULL,11422.99168,0,NULL,NULL
2020-03-23,acumulado,37,NULL,11525.86071,0,NULL,NULL
2020-03-24,acumulado,46,NULL,11629.62718,0,NULL,NULL
2020-03-25,acumulado,56,NULL,11734.29839,0,NULL,NULL
2020-03-26,acumulado,66,NULL,11839.88170,0,NULL,NULL
2020-03-27,acumulado,71,NULL,11946.38452,0,NULL,NULL
2020-03-28,acumulado,75,NULL,12053.81429,0,NULL,NULL
2020-03-29,acumulado,79,NULL,12162.17854,0,NULL,NULL
2020-03-30,acumulado,79,NULL,12271.48481,0,NULL,NULL
2020-03-31,acumulado,90,NULL,12381.74072,0,NULL,NULL
2020-04-01,acumulado,97,NULL,12492.95392,0,NULL,NULL
2020-04-02,acumulado,109,NULL,12605.13212,0,NULL,NULL
2020-04-03,acumulado,133,NULL,12718.28309,0,NULL,NULL
2020-04-04,acumulado,152,NULL,12832.41464,0,NULL,NULL
2020-04-06,acumulado,185,NULL,12947.53464,0,NULL,NULL
2020-04-07,acumulado,220,NULL,13063.65100,0,NULL,NULL
2020-04-08,acumulado,241,NULL,13180.77169,0,NULL,NULL
2020-04-09,acumulado,248,NULL,13298.90472,0,NULL,NULL
2020-04-11,acumulado,299,NULL,13418.05818,0,NULL,NULL
