data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1522.68656,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1550.97928,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1579.79338,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1609.13830,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1639.02367,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1669.45926,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1700.45501,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1732.02105,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1764.16768,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1796.90538,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1830.24480,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1864.19679,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1898.77237,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1933.98277,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1969.83941,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2006.35388,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2043.53800,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2081.40379,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2119.96345,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2159.22942,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2199.21433,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2239.93103,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2281.39259,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2323.61230,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2366.60368,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2410.38047,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2454.95665,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2500.34642,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2546.56424,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2593.62479,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2641.54301,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2690.33408,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2740.01344,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2790.59677,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2842.10003,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2894.53943,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2947.93145,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3002.29284,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3057.64062,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3113.99209,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3171.36483,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3229.77672,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3289.24591,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3349.79084,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3411.43026,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3474.18322,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3538.06906,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3603.10744,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3669.31832,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3736.72200,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3805.33907,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3875.19046,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3946.29742,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4018.68153,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4092.36471,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4167.36922,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4243.71766,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4321.43296,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4400.53843,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4481.05770,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4563.01479,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4646.43406,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4731.34024,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4817.75842,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4905.71409,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4995.23307,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5086.34160,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5179.06629,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5273.43412,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5369.47248,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5467.20915,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5566.67229,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5667.89047,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5770.89266,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5875.70825,0,NULL,NULL
