data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,99.55863,0,NULL,NULL
2020-03-11,acumulado,1,NULL,103.92080,0,NULL,NULL
2020-03-12,acumulado,5,NULL,108.47368,0,NULL,NULL
2020-03-13,acumulado,5,NULL,113.22559,0,NULL,NULL
2020-03-14,acumulado,5,NULL,118.18517,0,NULL,NULL
2020-03-15,acumulado,5,NULL,123.36147,0,NULL,NULL
2020-03-16,acumulado,7,NULL,128.76391,0,NULL,NULL
2020-03-17,acumulado,9,NULL,134.40230,0,NULL,NULL
2020-03-18,acumulado,14,NULL,140.28692,0,NULL,NULL
2020-03-19,acumulado,17,NULL,146.42843,0,NULL,NULL
2020-03-20,acumulado,27,NULL,152.83800,0,NULL,NULL
2020-03-22,acumulado,31,NULL,159.52724,0,NULL,NULL
2020-03-23,acumulado,37,NULL,166.50829,0,NULL,NULL
2020-03-24,acumulado,46,NULL,173.79379,0,NULL,NULL
2020-03-25,acumulado,56,NULL,181.39691,0,NULL,NULL
2020-03-26,acumulado,66,NULL,189.33141,0,NULL,NULL
2020-03-27,acumulado,71,NULL,197.61162,0,NULL,NULL
2020-03-28,acumulado,75,NULL,206.25247,0,NULL,NULL
2020-03-29,acumulado,79,NULL,215.26955,0,NULL,NULL
2020-03-30,acumulado,79,NULL,224.67909,0,NULL,NULL
2020-03-31,acumulado,90,NULL,234.49801,0,NULL,NULL
2020-04-01,acumulado,97,NULL,244.74396,0,NULL,NULL
2020-04-02,acumulado,109,NULL,255.43533,0,NULL,NULL
2020-04-03,acumulado,133,NULL,266.59126,0,NULL,NULL
2020-04-04,acumulado,152,NULL,278.23174,0,NULL,NULL
2020-04-06,acumulado,185,NULL,290.37756,0,NULL,NULL
2020-04-07,acumulado,220,NULL,303.05041,0,NULL,NULL
2020-04-08,acumulado,241,NULL,316.27286,0,NULL,NULL
2020-04-09,acumulado,248,NULL,330.06845,0,NULL,NULL
2020-04-11,acumulado,299,NULL,344.46168,0,NULL,NULL
2020-04-13,acumulado,338,NULL,359.47807,0,NULL,NULL
2020-04-14,acumulado,347,NULL,375.14421,0,NULL,NULL
2020-04-15,acumulado,358,NULL,391.48778,0,NULL,NULL
2020-04-16,acumulado,385,NULL,408.53759,0,NULL,NULL
2020-04-17,acumulado,391,NULL,426.32366,0,NULL,NULL
2020-04-18,acumulado,401,NULL,444.87720,0,NULL,NULL
2020-04-20,acumulado,426,NULL,464.23075,0,NULL,NULL
2020-04-21,acumulado,435,NULL,484.41812,0,NULL,NULL
2020-04-22,acumulado,450,NULL,505.47452,0,NULL,NULL
2020-04-23,acumulado,476,NULL,527.43657,0,NULL,NULL
2020-04-24,acumulado,489,NULL,550.34238,0,NULL,NULL
2020-04-25,acumulado,503,NULL,574.23158,0,NULL,NULL
2020-04-26,acumulado,509,NULL,599.14537,0,NULL,NULL
2020-04-27,acumulado,535,NULL,625.12661,0,NULL,NULL
2020-04-28,acumulado,559,NULL,652.21982,0,NULL,NULL
2020-04-29,acumulado,564,NULL,680.47132,0,NULL,NULL
2020-04-30,acumulado,604,NULL,709.92920,0,NULL,NULL
2020-05-01,acumulado,614,NULL,740.64344,0,NULL,NULL
2020-05-03,acumulado,623,NULL,772.66597,0,NULL,NULL
2020-05-04,acumulado,651,NULL,806.05070,0,NULL,NULL
2020-05-05,acumulado,658,NULL,840.85360,0,NULL,NULL
2020-05-06,acumulado,673,NULL,877.13278,0,NULL,NULL
2020-05-07,acumulado,706,NULL,914.94853,0,NULL,NULL
2020-05-08,acumulado,723,NULL,954.36341,0,NULL,NULL
2020-05-09,acumulado,731,NULL,995.44230,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1038.25246,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1082.86362,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1129.34804,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1177.78056,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1228.23867,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1280.80261,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1335.55537,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1392.58281,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1451.97368,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1513.81972,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1578.21566,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1645.25933,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1715.05164,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1787.69670,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1863.30181,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1941.97748,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2023.83752,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2108.99899,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2197.58225,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2289.71096,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2385.51206,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2485.11575,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2588.65550,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2696.26796,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2808.09293,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2924.27330,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3044.95492,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3170.28656,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3300.41974,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3435.50861,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3575.70980,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3721.18220,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3872.08679,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4028.58639,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4190.84538,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4359.02948,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4533.30536,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4713.84035,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4900.80202,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5094.35781,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5294.67458,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5501.91812,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5716.25266,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5937.84032,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6166.84054,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6403.40945,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6647.69926,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6899.85752,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7160.02649,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7428.34233,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7704.93434,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7989.92420,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8283.42509,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8585.54090,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8896.36532,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9215.98099,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9544.45860,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9881.85601,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10228.21735,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10583.57214,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10947.93445,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11321.30200,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11703.65536,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12094.95721,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12495.15153,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12904.16296,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13321.89615,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13748.23520,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14183.04319,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14626.16177,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15077.41084,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15536.58836,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16003.47027,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16477.81044,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16959.34086,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17447.77186,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17942.79249,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18444.07106,0,NULL,NULL
