data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,250.99411,0,NULL,NULL
2020-03-11,acumulado,1,NULL,259.86405,0,NULL,NULL
2020-03-12,acumulado,5,NULL,269.04605,0,NULL,NULL
2020-03-13,acumulado,5,NULL,278.55098,0,NULL,NULL
2020-03-14,acumulado,5,NULL,288.39009,0,NULL,NULL
2020-03-15,acumulado,5,NULL,298.57501,0,NULL,NULL
2020-03-16,acumulado,7,NULL,309.11777,0,NULL,NULL
2020-03-17,acumulado,9,NULL,320.03081,0,NULL,NULL
2020-03-18,acumulado,14,NULL,331.32699,0,NULL,NULL
2020-03-19,acumulado,17,NULL,343.01962,0,NULL,NULL
2020-03-20,acumulado,27,NULL,355.12243,0,NULL,NULL
2020-03-22,acumulado,31,NULL,367.64965,0,NULL,NULL
2020-03-23,acumulado,37,NULL,380.61598,0,NULL,NULL
2020-03-24,acumulado,46,NULL,394.03659,0,NULL,NULL
2020-03-25,acumulado,56,NULL,407.92719,0,NULL,NULL
2020-03-26,acumulado,66,NULL,422.30401,0,NULL,NULL
2020-03-27,acumulado,71,NULL,437.18382,0,NULL,NULL
2020-03-28,acumulado,75,NULL,452.58395,0,NULL,NULL
2020-03-29,acumulado,79,NULL,468.52231,0,NULL,NULL
2020-03-30,acumulado,79,NULL,485.01741,0,NULL,NULL
2020-03-31,acumulado,90,NULL,502.08838,0,NULL,NULL
2020-04-01,acumulado,97,NULL,519.75496,0,NULL,NULL
2020-04-02,acumulado,109,NULL,538.03756,0,NULL,NULL
2020-04-03,acumulado,133,NULL,556.95726,0,NULL,NULL
2020-04-04,acumulado,152,NULL,576.53584,0,NULL,NULL
2020-04-06,acumulado,185,NULL,596.79578,0,NULL,NULL
2020-04-07,acumulado,220,NULL,617.76031,0,NULL,NULL
2020-04-08,acumulado,241,NULL,639.45339,0,NULL,NULL
2020-04-09,acumulado,248,NULL,661.89978,0,NULL,NULL
2020-04-11,acumulado,299,NULL,685.12505,0,NULL,NULL
2020-04-13,acumulado,338,NULL,709.15557,0,NULL,NULL
2020-04-14,acumulado,347,NULL,734.01856,0,NULL,NULL
2020-04-15,acumulado,358,NULL,759.74212,0,NULL,NULL
2020-04-16,acumulado,385,NULL,786.35526,0,NULL,NULL
2020-04-17,acumulado,391,NULL,813.88788,0,NULL,NULL
2020-04-18,acumulado,401,NULL,842.37085,0,NULL,NULL
2020-04-20,acumulado,426,NULL,871.83599,0,NULL,NULL
2020-04-21,acumulado,435,NULL,902.31614,0,NULL,NULL
2020-04-22,acumulado,450,NULL,933.84514,0,NULL,NULL
2020-04-23,acumulado,476,NULL,966.45791,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1000.19041,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1035.07973,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1071.16408,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1108.48284,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1147.07657,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1186.98704,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1228.25728,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1270.93156,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1315.05548,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1360.67594,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1407.84123,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1456.60098,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1507.00625,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1559.10953,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1612.96479,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1668.62744,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1726.15445,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1785.60430,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1847.03704,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1910.51428,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1976.09924,0,NULL,NULL
2020-05-18,acumulado,854,NULL,2043.85677,0,NULL,NULL
2020-05-19,acumulado,879,NULL,2113.85335,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2186.15710,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2260.83782,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2337.96698,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2417.61775,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2499.86497,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2584.78521,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2672.45671,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2762.95943,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2856.37500,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2952.78675,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,3052.27968,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,3154.94041,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,3260.85724,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3370.12003,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3482.82023,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3599.05081,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3718.90623,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3842.48240,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3969.87658,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,4101.18738,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,4236.51464,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4375.95936,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4519.62362,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4667.61049,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4820.02392,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4976.96861,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,5138.54993,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,5304.87373,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5476.04626,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,5652.17395,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5833.36330,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,6019.72069,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,6211.35217,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6408.36330,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6610.85891,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6818.94290,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,7032.71799,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,7252.28549,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7477.74503,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7709.19431,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7946.72881,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,8190.44149,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8440.42252,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8696.75892,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8959.53428,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,9228.82842,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9504.71704,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9787.27136,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,10076.55780,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10372.63760,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10675.56644,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10985.39409,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11302.16403,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11625.91309,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11956.67106,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12294.46031,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12639.29546,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12991.18299,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13350.12089,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13716.09835,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14089.09537,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14469.08250,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14856.02050,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15249.86008,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15650.54165,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16057.99505,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16472.13936,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16892.88271,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17320.12213,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,17753.74344,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18193.62112,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,18639.61830,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19091.58675,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19549.36685,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20012.78773,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20481.66732,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,20955.81252,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21435.01940,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,21919.07345,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22407.74982,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,22900.81368,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,23398.02061,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,23899.11694,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,24403.84029,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,24911.92002,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,25423.07775,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,25937.02797,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,26453.47863,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,26972.13179,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,27492.68423,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28014.82825,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,28538.25227,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29062.64165,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,29587.67941,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30113.04699,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30638.42504,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31163.49416,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31687.93574,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,32211.43265,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32733.67008,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,33254.33625,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33773.12314,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,34289.72725,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,34803.85027,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35315.19973,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,35823.48967,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36328.44125,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,36829.78328,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37327.25283,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,37820.59567,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,38309.56672,0,NULL,NULL
