data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4577.59597,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4634.97569,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4693.06362,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4751.86824,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4811.39809,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4871.66184,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4932.66823,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4994.42610,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5056.94439,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5120.23216,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5184.29853,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5249.15275,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5314.80417,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5381.26221,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5448.53644,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5516.63650,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5585.57215,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5655.35325,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5725.98976,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5797.49176,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5869.86943,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5943.13308,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6017.29309,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6092.35998,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6168.34438,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6245.25703,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6323.10878,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6401.91059,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6481.67355,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6562.40886,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6644.12783,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6726.84190,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6810.56262,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6895.30166,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6981.07082,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7067.88202,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7155.74729,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7244.67879,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7334.68882,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7425.78979,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7517.99423,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7611.31481,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7705.76432,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7801.35568,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7898.10195,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7996.01631,0,NULL,NULL
