data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,20.42333,0,NULL,NULL
2020-03-11,acumulado,1,21.58651,0,NULL,NULL
2020-03-12,acumulado,5,22.81592,0,NULL,NULL
2020-03-13,acumulado,5,24.11536,0,NULL,NULL
2020-03-14,acumulado,5,25.48881,0,NULL,NULL
2020-03-15,acumulado,5,26.94047,0,NULL,NULL
2020-03-16,acumulado,7,28.47481,0,NULL,NULL
2020-03-17,acumulado,9,30.09654,0,NULL,NULL
2020-03-18,acumulado,14,31.81063,0,NULL,NULL
2020-03-19,acumulado,17,33.62235,0,NULL,NULL
2020-03-20,acumulado,27,35.53724,0,NULL,NULL
2020-03-22,acumulado,31,37.56120,0,NULL,NULL
2020-03-23,acumulado,37,39.70043,0,NULL,NULL
2020-03-24,acumulado,46,41.96149,0,NULL,NULL
2020-03-25,acumulado,56,44.35132,0,NULL,NULL
2020-03-26,acumulado,66,46.87727,0,NULL,NULL
2020-03-27,acumulado,71,49.54707,0,NULL,NULL
2020-03-28,acumulado,75,52.36893,0,NULL,NULL
2020-03-29,acumulado,79,55.35150,0,NULL,NULL
2020-03-30,acumulado,79,58.50394,0,NULL,NULL
2020-03-31,acumulado,90,61.83592,0,NULL,NULL
2020-04-01,acumulado,97,65.35767,0,NULL,NULL
2020-04-02,acumulado,109,69.07999,0,NULL,NULL
2020-04-03,acumulado,133,73.01430,0,NULL,NULL
2020-04-04,acumulado,152,77.17269,0,NULL,NULL
2020-04-06,acumulado,185,81.56791,0,NULL,NULL
2020-04-07,acumulado,220,86.21346,0,NULL,NULL
2020-04-08,acumulado,241,91.12358,0,NULL,NULL
2020-04-09,acumulado,248,96.31335,0,NULL,NULL
2020-04-11,acumulado,299,101.79869,0,NULL,NULL
2020-04-13,acumulado,338,107.59644,0,NULL,NULL
2020-04-14,acumulado,347,113.72439,0,NULL,NULL
2020-04-15,acumulado,358,120.20134,0,NULL,NULL
2020-04-16,acumulado,385,127.04718,0,NULL,NULL
2020-04-17,acumulado,391,134.28290,0,NULL,NULL
2020-04-18,acumulado,401,141.93073,0,NULL,NULL
2020-04-20,acumulado,426,150.01412,0,NULL,NULL
2020-04-21,acumulado,435,158.55788,0,NULL,NULL
2020-04-22,acumulado,450,167.58824,0,NULL,NULL
2020-04-23,acumulado,476,177.13291,0,NULL,NULL
2020-04-24,acumulado,489,187.22117,0,NULL,NULL
