data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,17.35440,0,NULL,NULL
2020-03-11,acumulado,1,19.19638,0,NULL,NULL
2020-03-12,acumulado,5,21.22921,0,NULL,NULL
2020-03-13,acumulado,5,23.47162,0,NULL,NULL
2020-03-14,acumulado,5,25.94397,0,NULL,NULL
2020-03-15,acumulado,5,28.66831,0,NULL,NULL
2020-03-16,acumulado,7,31.66845,0,NULL,NULL
2020-03-17,acumulado,9,34.97009,0,NULL,NULL
2020-03-18,acumulado,14,38.60078,0,NULL,NULL
2020-03-19,acumulado,17,42.59005,0,NULL,NULL
2020-03-20,acumulado,27,46.96933,0,NULL,NULL
2020-03-22,acumulado,31,51.77199,0,NULL,NULL
2020-03-23,acumulado,37,57.03321,0,NULL,NULL
2020-03-24,acumulado,46,62.78991,0,NULL,NULL
2020-03-25,acumulado,56,69.08052,0,NULL,NULL
2020-03-26,acumulado,66,75.94475,0,NULL,NULL
2020-03-27,acumulado,71,83.42327,0,NULL,NULL
2020-03-28,acumulado,75,91.55724,0,NULL,NULL
2020-03-29,acumulado,79,100.38778,0,NULL,NULL
2020-03-30,acumulado,79,109.95538,0,NULL,NULL
2020-03-31,acumulado,90,120.29909,0,NULL,NULL
2020-04-01,acumulado,97,131.45566,0,NULL,NULL
2020-04-02,acumulado,109,143.45857,0,NULL,NULL
2020-04-03,acumulado,133,156.33693,0,NULL,NULL
2020-04-04,acumulado,152,170.11431,0,NULL,NULL
2020-04-06,acumulado,185,184.80750,0,NULL,NULL
2020-04-07,acumulado,220,200.42529,0,NULL,NULL
2020-04-08,acumulado,241,216.96721,0,NULL,NULL
2020-04-09,acumulado,248,234.42238,0,NULL,NULL
2020-04-11,acumulado,299,252.76851,0,NULL,NULL
2020-04-13,acumulado,338,271.97111,0,NULL,NULL
2020-04-14,acumulado,347,291.98291,0,NULL,NULL
2020-04-15,acumulado,358,312.74369,0,NULL,NULL
2020-04-16,acumulado,385,334.18044,0,NULL,NULL
2020-04-17,acumulado,391,356.20796,0,NULL,NULL
2020-04-18,acumulado,401,378.72990,0,NULL,NULL
2020-04-20,acumulado,426,401.64022,0,NULL,NULL
2020-04-21,acumulado,435,424.82502,0,NULL,NULL
2020-04-22,acumulado,450,448.16474,0,NULL,NULL
2020-04-23,acumulado,476,471.53656,0,NULL,NULL
2020-04-24,acumulado,489,494.81699,0,NULL,NULL
2020-04-25,acumulado,503,517.88448,0,NULL,NULL
2020-04-26,acumulado,509,540.62189,0,NULL,NULL
2020-04-27,acumulado,535,562.91885,0,NULL,NULL
2020-04-28,acumulado,559,584.67376,0,NULL,NULL
2020-04-29,acumulado,564,605.79547,0,NULL,NULL
2020-04-30,acumulado,604,626.20456,0,NULL,NULL
2020-05-03,acumulado,623,645.83410,0,NULL,NULL
2020-05-04,acumulado,651,664.63010,0,NULL,NULL
2020-05-05,acumulado,658,682.55150,0,NULL,NULL
2020-05-06,acumulado,673,699.56973,0,NULL,NULL
2020-05-07,acumulado,706,715.66811,0,NULL,NULL
2020-05-08,acumulado,723,730.84092,0,NULL,NULL
2020-05-09,acumulado,731,745.09227,0,NULL,NULL
2020-05-11,acumulado,741,758.43495,0,NULL,NULL
2020-05-12,acumulado,759,770.88918,0,NULL,NULL
2020-05-13,acumulado,774,782.48133,0,NULL,NULL
2020-05-14,acumulado,805,793.24276,0,NULL,NULL
2020-05-15,acumulado,829,803.20864,0,NULL,NULL
2020-05-16,acumulado,841,812.41697,0,NULL,NULL
2020-05-18,acumulado,854,820.90756,0,NULL,NULL
2020-05-19,acumulado,879,828.72131,0,NULL,NULL
2020-05-20,acumulado,842,NULL,1,791.090,893.876
2020-05-21,acumulado,849,NULL,1,797.119,899.905
2020-05-22,acumulado,854,NULL,1,802.633,905.418
2020-05-23,acumulado,859,NULL,1,807.669,910.455
2020-05-24,acumulado,864,NULL,1,812.264,915.050
2020-05-25,acumulado,868,NULL,1,816.452,919.237
2020-05-26,acumulado,872,NULL,1,820.265,923.050
2020-03-10,diario,1,2.91504,0,NULL,NULL
2020-03-11,diario,1,3.19686,0,NULL,NULL
2020-03-12,diario,4,3.49819,0,NULL,NULL
2020-03-13,diario,0,3.81951,0,NULL,NULL
2020-03-14,diario,0,4.16116,0,NULL,NULL
2020-03-15,diario,0,4.52339,0,NULL,NULL
2020-03-16,diario,2,4.90632,0,NULL,NULL
2020-03-17,diario,2,5.30996,0,NULL,NULL
2020-03-18,diario,5,5.73415,0,NULL,NULL
2020-03-19,diario,3,6.17860,0,NULL,NULL
2020-03-20,diario,10,6.64283,0,NULL,NULL
2020-03-22,diario,4,7.12623,0,NULL,NULL
2020-03-23,diario,6,7.62797,0,NULL,NULL
2020-03-24,diario,9,8.14705,0,NULL,NULL
2020-03-25,diario,10,8.68231,0,NULL,NULL
2020-03-26,diario,10,9.23236,0,NULL,NULL
2020-03-27,diario,5,9.79565,0,NULL,NULL
2020-03-28,diario,4,10.37042,0,NULL,NULL
2020-03-29,diario,4,10.95474,0,NULL,NULL
2020-03-30,diario,0,11.54651,0,NULL,NULL
2020-03-31,diario,11,12.14346,0,NULL,NULL
2020-04-01,diario,7,12.74315,0,NULL,NULL
2020-04-02,diario,12,13.34301,0,NULL,NULL
2020-04-03,diario,24,13.94035,0,NULL,NULL
2020-04-04,diario,19,14.53237,0,NULL,NULL
2020-04-06,diario,33,15.11618,0,NULL,NULL
2020-04-07,diario,35,15.68882,0,NULL,NULL
2020-04-08,diario,21,16.24731,0,NULL,NULL
2020-04-09,diario,7,16.78864,0,NULL,NULL
2020-04-11,diario,51,17.30981,0,NULL,NULL
2020-04-13,diario,39,17.80786,0,NULL,NULL
2020-04-14,diario,9,18.27992,0,NULL,NULL
2020-04-15,diario,11,18.72317,0,NULL,NULL
2020-04-16,diario,27,19.13495,0,NULL,NULL
2020-04-17,diario,6,19.51273,0,NULL,NULL
2020-04-18,diario,10,19.85417,0,NULL,NULL
2020-04-20,diario,25,20.15710,0,NULL,NULL
2020-04-21,diario,9,20.41960,0,NULL,NULL
2020-04-22,diario,15,20.63998,0,NULL,NULL
2020-04-23,diario,26,20.81680,0,NULL,NULL
2020-04-24,diario,13,20.94892,0,NULL,NULL
2020-04-25,diario,14,21.03546,0,NULL,NULL
2020-04-26,diario,6,21.07586,0,NULL,NULL
2020-04-27,diario,26,21.06984,0,NULL,NULL
2020-04-28,diario,24,21.01745,0,NULL,NULL
2020-04-29,diario,5,20.91904,0,NULL,NULL
2020-04-30,diario,40,20.77524,0,NULL,NULL
2020-05-03,diario,19,20.58701,0,NULL,NULL
