data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,12.37696,0,NULL,NULL
2020-03-11,acumulado,1,NULL,13.17455,0,NULL,NULL
2020-03-12,acumulado,5,NULL,14.02351,0,NULL,NULL
2020-03-13,acumulado,5,NULL,14.92716,0,NULL,NULL
2020-03-14,acumulado,5,NULL,15.88901,0,NULL,NULL
2020-03-15,acumulado,5,NULL,16.91281,0,NULL,NULL
2020-03-16,acumulado,7,NULL,18.00255,0,NULL,NULL
2020-03-17,acumulado,9,NULL,19.16246,0,NULL,NULL
2020-03-18,acumulado,14,NULL,20.39706,0,NULL,NULL
2020-03-19,acumulado,17,NULL,21.71115,0,NULL,NULL
2020-03-20,acumulado,27,NULL,23.10985,0,NULL,NULL
2020-03-22,acumulado,31,NULL,24.59860,0,NULL,NULL
2020-03-23,acumulado,37,NULL,26.18318,0,NULL,NULL
2020-03-24,acumulado,46,NULL,27.86975,0,NULL,NULL
2020-03-25,acumulado,56,NULL,29.66487,0,NULL,NULL
2020-03-26,acumulado,66,NULL,31.57552,0,NULL,NULL
2020-03-27,acumulado,71,NULL,33.60911,0,NULL,NULL
2020-03-28,acumulado,75,NULL,35.77353,0,NULL,NULL
2020-03-29,acumulado,79,NULL,38.07719,0,NULL,NULL
2020-03-30,acumulado,79,NULL,40.52903,0,NULL,NULL
2020-03-31,acumulado,90,NULL,43.13856,0,NULL,NULL
2020-04-01,acumulado,97,NULL,45.91588,0,NULL,NULL
2020-04-02,acumulado,109,NULL,48.87176,0,NULL,NULL
2020-04-03,acumulado,133,NULL,52.01764,0,NULL,NULL
2020-04-04,acumulado,152,NULL,55.36571,0,NULL,NULL
2020-04-06,acumulado,185,NULL,58.92892,0,NULL,NULL
2020-04-07,acumulado,220,NULL,62.72104,0,NULL,NULL
2020-04-08,acumulado,241,NULL,66.75671,0,NULL,NULL
2020-04-09,acumulado,248,NULL,71.05154,0,NULL,NULL
2020-04-11,acumulado,299,NULL,75.62207,0,NULL,NULL
2020-04-13,acumulado,338,NULL,80.48595,0,NULL,NULL
2020-04-14,acumulado,347,NULL,85.66189,0,NULL,NULL
2020-04-15,acumulado,358,NULL,91.16984,0,NULL,NULL
2020-04-16,acumulado,385,NULL,97.03096,0,NULL,NULL
2020-04-17,acumulado,391,NULL,103.26777,0,NULL,NULL
2020-04-18,acumulado,401,NULL,109.90421,0,NULL,NULL
2020-04-20,acumulado,426,NULL,116.96571,0,NULL,NULL
2020-04-21,acumulado,435,NULL,124.47932,0,NULL,NULL
2020-04-22,acumulado,450,NULL,132.47377,0,NULL,NULL
2020-04-23,acumulado,476,NULL,140.97958,0,NULL,NULL
2020-04-24,acumulado,489,NULL,150.02920,0,NULL,NULL
2020-04-25,acumulado,503,NULL,159.65708,0,NULL,NULL
2020-04-26,acumulado,509,NULL,169.89982,0,NULL,NULL
2020-04-27,acumulado,535,NULL,180.79630,0,NULL,NULL
2020-04-28,acumulado,559,NULL,192.38778,0,NULL,NULL
2020-04-29,acumulado,564,NULL,204.71810,0,NULL,NULL
2020-04-30,acumulado,604,NULL,217.83376,0,NULL,NULL
2020-05-01,acumulado,614,NULL,231.78415,0,NULL,NULL
2020-05-03,acumulado,623,NULL,246.62166,0,NULL,NULL
2020-05-04,acumulado,651,NULL,262.40185,0,NULL,NULL
2020-05-05,acumulado,658,NULL,279.18370,0,NULL,NULL
2020-05-06,acumulado,673,NULL,297.02971,0,NULL,NULL
2020-05-07,acumulado,706,NULL,316.00616,0,NULL,NULL
2020-05-08,acumulado,723,NULL,336.18332,0,NULL,NULL
2020-05-09,acumulado,731,NULL,357.63560,0,NULL,NULL
2020-05-11,acumulado,741,NULL,380.44185,0,NULL,NULL
2020-05-12,acumulado,759,NULL,404.68559,0,NULL,NULL
2020-05-13,acumulado,774,NULL,430.45518,0,NULL,NULL
2020-05-14,acumulado,805,NULL,457.84417,0,NULL,NULL
2020-05-15,acumulado,829,NULL,486.95150,0,NULL,NULL
2020-05-16,acumulado,841,NULL,517.88176,0,NULL,NULL
2020-05-18,acumulado,854,NULL,550.74553,0,NULL,NULL
2020-05-19,acumulado,879,NULL,585.65959,0,NULL,NULL
2020-05-20,acumulado,902,NULL,622.74728,0,NULL,NULL
2020-05-21,acumulado,913,NULL,662.13873,0,NULL,NULL
2020-05-22,acumulado,921,NULL,703.97119,0,NULL,NULL
2020-05-23,acumulado,936,NULL,748.38934,0,NULL,NULL
2020-05-25,acumulado,961,NULL,795.54558,0,NULL,NULL
2020-05-26,acumulado,975,NULL,845.60031,0,NULL,NULL
2020-05-27,acumulado,995,NULL,898.72226,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,955.08875,0,NULL,NULL
