data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,20.11715,0,NULL,NULL
2020-03-11,acumulado,1,21.26585,0,NULL,NULL
2020-03-12,acumulado,5,22.48014,0,NULL,NULL
2020-03-13,acumulado,5,23.76378,0,NULL,NULL
2020-03-14,acumulado,5,25.12070,0,NULL,NULL
2020-03-15,acumulado,5,26.55511,0,NULL,NULL
2020-03-16,acumulado,7,28.07142,0,NULL,NULL
2020-03-17,acumulado,9,29.67432,0,NULL,NULL
2020-03-18,acumulado,14,31.36874,0,NULL,NULL
2020-03-19,acumulado,17,33.15992,0,NULL,NULL
2020-03-20,acumulado,27,35.05337,0,NULL,NULL
2020-03-22,acumulado,31,37.05494,0,NULL,NULL
2020-03-23,acumulado,37,39.17080,0,NULL,NULL
2020-03-24,acumulado,46,41.40748,0,NULL,NULL
2020-03-25,acumulado,56,43.77187,0,NULL,NULL
2020-03-26,acumulado,66,46.27127,0,NULL,NULL
2020-03-27,acumulado,71,48.91339,0,NULL,NULL
2020-03-28,acumulado,75,51.70638,0,NULL,NULL
2020-03-29,acumulado,79,54.65885,0,NULL,NULL
2020-03-30,acumulado,79,57.77990,0,NULL,NULL
2020-03-31,acumulado,90,61.07917,0,NULL,NULL
2020-04-01,acumulado,97,64.56683,0,NULL,NULL
2020-04-02,acumulado,109,68.25364,0,NULL,NULL
2020-04-03,acumulado,133,72.15096,0,NULL,NULL
2020-04-04,acumulado,152,76.27083,0,NULL,NULL
2020-04-06,acumulado,185,80.62594,0,NULL,NULL
2020-04-07,acumulado,220,85.22974,0,NULL,NULL
2020-04-08,acumulado,241,90.09641,0,NULL,NULL
2020-04-09,acumulado,248,95.24097,0,NULL,NULL
2020-04-11,acumulado,299,100.67929,0,NULL,NULL
2020-04-13,acumulado,338,106.42814,0,NULL,NULL
2020-04-14,acumulado,347,112.50526,0,NULL,NULL
2020-04-15,acumulado,358,118.92938,0,NULL,NULL
2020-04-16,acumulado,385,125.72032,0,NULL,NULL
2020-04-17,acumulado,391,132.89903,0,NULL,NULL
2020-04-18,acumulado,401,140.48765,0,NULL,NULL
2020-04-20,acumulado,426,148.50958,0,NULL,NULL
2020-04-21,acumulado,435,156.98958,0,NULL,NULL
2020-04-22,acumulado,450,165.95378,0,NULL,NULL
2020-04-23,acumulado,476,175.42985,0,NULL,NULL
