data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,19.96463,0,NULL,NULL
2020-03-11,acumulado,1,21.95160,0,NULL,NULL
2020-03-12,acumulado,5,24.13125,0,NULL,NULL
2020-03-13,acumulado,5,26.52124,0,NULL,NULL
2020-03-14,acumulado,5,29.14059,0,NULL,NULL
2020-03-15,acumulado,5,32.00980,0,NULL,NULL
2020-03-16,acumulado,7,35.15089,0,NULL,NULL
2020-03-17,acumulado,9,38.58743,0,NULL,NULL
2020-03-18,acumulado,14,42.34463,0,NULL,NULL
2020-03-19,acumulado,17,46.44928,0,NULL,NULL
2020-03-20,acumulado,27,50.92981,0,NULL,NULL
2020-03-22,acumulado,31,55.81622,0,NULL,NULL
2020-03-23,acumulado,37,61.14004,0,NULL,NULL
2020-03-24,acumulado,46,66.93421,0,NULL,NULL
2020-03-25,acumulado,56,73.23290,0,NULL,NULL
2020-03-26,acumulado,66,80.07138,0,NULL,NULL
2020-03-27,acumulado,71,87.48567,0,NULL,NULL
2020-03-28,acumulado,75,95.51225,0,NULL,NULL
2020-03-29,acumulado,79,104.18765,0,NULL,NULL
2020-03-30,acumulado,79,113.54794,0,NULL,NULL
2020-03-31,acumulado,90,123.62816,0,NULL,NULL
2020-04-01,acumulado,97,134.46165,0,NULL,NULL
2020-04-02,acumulado,109,146.07933,0,NULL,NULL
2020-04-03,acumulado,133,158.50884,0,NULL,NULL
2020-04-04,acumulado,152,171.77365,0,NULL,NULL
2020-04-06,acumulado,185,185.89214,0,NULL,NULL
2020-04-07,acumulado,220,200.87658,0,NULL,NULL
2020-04-08,acumulado,241,216.73217,0,NULL,NULL
2020-04-09,acumulado,248,233.45607,0,NULL,NULL
2020-04-11,acumulado,299,251.03655,0,NULL,NULL
2020-04-13,acumulado,338,269.45218,0,NULL,NULL
2020-04-14,acumulado,347,288.67127,0,NULL,NULL
2020-04-15,acumulado,358,308.65143,0,NULL,NULL
2020-04-16,acumulado,385,329.33943,0,NULL,NULL
2020-04-17,acumulado,391,350.67135,0,NULL,NULL
2020-04-18,acumulado,401,372.57302,0,NULL,NULL
2020-04-20,acumulado,426,394.96076,0,NULL,NULL
2020-04-21,acumulado,435,417.74251,0,NULL,NULL
2020-04-22,acumulado,450,440.81917,0,NULL,NULL
2020-04-23,acumulado,476,464.08629,0,NULL,NULL
2020-04-24,acumulado,489,487.43588,0,NULL,NULL
2020-04-25,acumulado,503,510.75839,0,NULL,NULL
2020-04-26,acumulado,509,533.94481,0,NULL,NULL
2020-04-27,acumulado,535,556.88865,0,NULL,NULL
2020-04-28,acumulado,559,579.48788,0,NULL,NULL
2020-04-29,acumulado,564,601.64668,0,NULL,NULL
2020-04-30,acumulado,604,623.27697,0,NULL,NULL
2020-05-03,acumulado,623,644.29966,0,NULL,NULL
2020-05-04,acumulado,651,664.64555,0,NULL,NULL
2020-05-05,acumulado,658,684.25598,0,NULL,NULL
2020-05-06,acumulado,673,703.08306,0,NULL,NULL
2020-05-07,acumulado,706,721.08972,0,NULL,NULL
2020-05-08,acumulado,723,738.24939,0,NULL,NULL
2020-05-09,acumulado,731,754.54553,0,NULL,NULL
2020-05-11,acumulado,741,769.97090,0,NULL,NULL
2020-05-12,acumulado,759,784.52674,0,NULL,NULL
2020-05-13,acumulado,774,798.22186,0,NULL,NULL
2020-05-14,acumulado,805,811.07168,0,NULL,NULL
2020-05-15,acumulado,829,823.09721,0,NULL,NULL
2020-05-16,acumulado,841,834.32409,0,NULL,NULL
2020-05-18,acumulado,854,844.78168,0,NULL,NULL
2020-05-19,acumulado,879,854.50221,0,NULL,NULL
2020-05-20,acumulado,902,863.51993,0,NULL,NULL
2020-05-21,acumulado,913,871.87049,0,NULL,NULL
2020-05-22,acumulado,921,879.59024,0,NULL,NULL
2020-05-23,acumulado,893,NULL,1,838.440,948.127
2020-05-24,acumulado,899,NULL,1,844.485,954.172
2020-05-25,acumulado,905,NULL,1,850.043,959.730
2020-05-26,acumulado,910,NULL,1,855.147,964.834
2020-05-27,acumulado,915,NULL,1,859.829,969.516
2020-05-28,acumulado,919,NULL,1,864.120,973.807
2020-05-29,acumulado,923,NULL,1,868.050,977.737
2020-03-10,diario,1,2.93878,0,NULL,NULL
2020-03-11,diario,1,3.22043,0,NULL,NULL
2020-03-12,diario,4,3.52141,0,NULL,NULL
2020-03-13,diario,0,3.84214,0,NULL,NULL
2020-03-14,diario,0,4.18298,0,NULL,NULL
2020-03-15,diario,0,4.54416,0,NULL,NULL
2020-03-16,diario,2,4.92580,0,NULL,NULL
2020-03-17,diario,2,5.32789,0,NULL,NULL
2020-03-18,diario,5,5.75029,0,NULL,NULL
2020-03-19,diario,3,6.19268,0,NULL,NULL
2020-03-20,diario,10,6.65462,0,NULL,NULL
2020-03-22,diario,4,7.13548,0,NULL,NULL
2020-03-23,diario,6,7.63445,0,NULL,NULL
2020-03-24,diario,9,8.15058,0,NULL,NULL
2020-03-25,diario,10,8.68269,0,NULL,NULL
2020-03-26,diario,10,9.22944,0,NULL,NULL
2020-03-27,diario,5,9.78930,0,NULL,NULL
2020-03-28,diario,4,10.36056,0,NULL,NULL
2020-03-29,diario,4,10.94134,0,NULL,NULL
2020-03-30,diario,0,11.52956,0,NULL,NULL
2020-03-31,diario,11,12.12301,0,NULL,NULL
2020-04-01,diario,7,12.71930,0,NULL,NULL
2020-04-02,diario,12,13.31593,0,NULL,NULL
2020-04-03,diario,24,13.91026,0,NULL,NULL
2020-04-04,diario,19,14.49954,0,NULL,NULL
2020-04-06,diario,33,15.08094,0,NULL,NULL
2020-04-07,diario,35,15.65157,0,NULL,NULL
2020-04-08,diario,21,16.20850,0,NULL,NULL
2020-04-09,diario,7,16.74877,0,NULL,NULL
2020-04-11,diario,51,17.26945,0,NULL,NULL
2020-04-13,diario,39,17.76762,0,NULL,NULL
2020-04-14,diario,9,18.24045,0,NULL,NULL
2020-04-15,diario,11,18.68517,0,NULL,NULL
2020-04-16,diario,27,19.09914,0,NULL,NULL
2020-04-17,diario,6,19.47986,0,NULL,NULL
2020-04-18,diario,10,19.82500,0,NULL,NULL
2020-04-20,diario,25,20.13242,0,NULL,NULL
2020-04-21,diario,9,20.40018,0,NULL,NULL
2020-04-22,diario,15,20.62659,0,NULL,NULL
2020-04-23,diario,26,20.81019,0,NULL,NULL
2020-04-24,diario,13,20.94981,0,NULL,NULL
2020-04-25,diario,14,21.04454,0,NULL,NULL
2020-04-26,diario,6,21.09376,0,NULL,NULL
2020-04-27,diario,26,21.09716,0,NULL,NULL
2020-04-28,diario,24,21.05471,0,NULL,NULL
2020-04-29,diario,5,20.96669,0,NULL,NULL
2020-04-30,diario,40,20.83367,0,NULL,NULL
2020-05-03,diario,19,20.65651,0,NULL,NULL
2020-05-04,diario,28,20.43636,0,NULL,NULL
2020-05-05,diario,7,20.17462,0,NULL,NULL
2020-05-06,diario,15,19.87296,0,NULL,NULL
2020-05-07,diario,33,19.53327,0,NULL,NULL
2020-05-08,diario,17,19.15767,0,NULL,NULL
2020-05-09,diario,8,18.74847,0,NULL,NULL
2020-05-11,diario,10,18.30815,0,NULL,NULL
2020-05-12,diario,18,17.83931,0,NULL,NULL
2020-05-13,diario,15,17.34472,0,NULL,NULL
2020-05-14,diario,31,16.82719,0,NULL,NULL
2020-05-15,diario,24,16.28963,0,NULL,NULL
2020-05-16,diario,12,15.73498,0,NULL,NULL
2020-05-18,diario,13,15.16620,0,NULL,NULL
2020-05-19,diario,25,14.58621,0,NULL,NULL
2020-05-20,diario,23,13.99791,0,NULL,NULL
2020-05-21,diario,11,13.40416,0,NULL,NULL
2020-05-22,diario,8,12.80770,0,NULL,NULL
2020-05-23,diario,12,NULL,1,-6.952,30.186
2020-05-24,diario,11,NULL,1,-7.541,29.597
2020-05-25,diario,10,NULL,1,-8.123,29.015
2020-05-26,diario,10,NULL,1,-8.696,28.442
2020-05-27,diario,9,NULL,1,-9.257,27.880
2020-05-28,diario,9,NULL,1,-9.806,27.332
2020-05-29,diario,8,NULL,1,-10.340,26.797
