data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,19.38145,0,NULL,NULL
2020-03-11,acumulado,1,NULL,20.54043,0,NULL,NULL
2020-03-12,acumulado,5,NULL,21.76868,0,NULL,NULL
2020-03-13,acumulado,5,NULL,23.07033,0,NULL,NULL
2020-03-14,acumulado,5,NULL,24.44977,0,NULL,NULL
2020-03-15,acumulado,5,NULL,25.91162,0,NULL,NULL
2020-03-16,acumulado,7,NULL,27.46082,0,NULL,NULL
2020-03-17,acumulado,9,NULL,29.10257,0,NULL,NULL
2020-03-18,acumulado,14,NULL,30.84240,0,NULL,NULL
2020-03-19,acumulado,17,NULL,32.68614,0,NULL,NULL
2020-03-20,acumulado,27,NULL,34.64001,0,NULL,NULL
2020-03-22,acumulado,31,NULL,36.71056,0,NULL,NULL
2020-03-23,acumulado,37,NULL,38.90474,0,NULL,NULL
2020-03-24,acumulado,46,NULL,41.22993,0,NULL,NULL
2020-03-25,acumulado,56,NULL,43.69393,0,NULL,NULL
2020-03-26,acumulado,66,NULL,46.30501,0,NULL,NULL
2020-03-27,acumulado,71,NULL,49.07192,0,NULL,NULL
2020-03-28,acumulado,75,NULL,52.00393,0,NULL,NULL
2020-03-29,acumulado,79,NULL,55.11088,0,NULL,NULL
2020-03-30,acumulado,79,NULL,58.40318,0,NULL,NULL
2020-03-31,acumulado,90,NULL,61.89183,0,NULL,NULL
2020-04-01,acumulado,97,NULL,65.58851,0,NULL,NULL
2020-04-02,acumulado,109,NULL,69.50559,0,NULL,NULL
2020-04-03,acumulado,133,NULL,73.65615,0,NULL,NULL
2020-04-04,acumulado,152,NULL,78.05406,0,NULL,NULL
2020-04-06,acumulado,185,NULL,82.71399,0,NULL,NULL
2020-04-07,acumulado,220,NULL,87.65149,0,NULL,NULL
2020-04-08,acumulado,241,NULL,92.88301,0,NULL,NULL
2020-04-09,acumulado,248,NULL,98.42597,0,NULL,NULL
2020-04-11,acumulado,299,NULL,104.29881,0,NULL,NULL
2020-04-13,acumulado,338,NULL,110.52105,0,NULL,NULL
2020-04-14,acumulado,347,NULL,117.11336,0,NULL,NULL
2020-04-15,acumulado,358,NULL,124.09760,0,NULL,NULL
2020-04-16,acumulado,385,NULL,131.49693,0,NULL,NULL
2020-04-17,acumulado,391,NULL,139.33583,0,NULL,NULL
2020-04-18,acumulado,401,NULL,147.64021,0,NULL,NULL
2020-04-20,acumulado,426,NULL,156.43750,0,NULL,NULL
2020-04-21,acumulado,435,NULL,165.75671,0,NULL,NULL
2020-04-22,acumulado,450,NULL,175.62852,0,NULL,NULL
2020-04-23,acumulado,476,NULL,186.08538,0,NULL,NULL
2020-04-24,acumulado,489,NULL,197.16161,0,NULL,NULL
2020-04-25,acumulado,503,NULL,208.89351,0,NULL,NULL
2020-04-26,acumulado,509,NULL,221.31944,0,NULL,NULL
2020-04-27,acumulado,535,NULL,234.47997,0,NULL,NULL
2020-04-28,acumulado,559,NULL,248.41796,0,NULL,NULL
2020-04-29,acumulado,564,NULL,263.17872,0,NULL,NULL
2020-04-30,acumulado,604,NULL,278.81011,0,NULL,NULL
2020-05-01,acumulado,614,NULL,295.36270,0,NULL,NULL
2020-05-03,acumulado,623,NULL,312.88990,0,NULL,NULL
2020-05-04,acumulado,651,NULL,331.44810,0,NULL,NULL
2020-05-05,acumulado,658,NULL,351.09685,0,NULL,NULL
2020-05-06,acumulado,673,NULL,371.89897,0,NULL,NULL
