data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4913.02636,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4973.08600,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5033.86795,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5095.38060,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5157.63242,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5220.63201,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5284.38803,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5348.90923,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5414.20447,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5480.28270,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5547.15297,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5614.82440,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5683.30625,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5752.60783,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5822.73859,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5893.70805,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5965.52586,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6038.20173,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6111.74550,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6186.16711,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6261.47660,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6337.68412,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6414.79990,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6492.83431,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6571.79781,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6651.70096,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6732.55444,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6814.36904,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6897.15564,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6980.92526,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7065.68902,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7151.45813,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7238.24395,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7326.05793,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7414.91164,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7504.81677,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7595.78510,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7687.82858,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7780.95922,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7875.18919,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7970.53076,0,NULL,NULL
2020-04-25,acumulado,503,NULL,8066.99632,0,NULL,NULL
2020-04-26,acumulado,509,NULL,8164.59839,0,NULL,NULL
2020-04-27,acumulado,535,NULL,8263.34960,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8363.26271,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8464.35059,0,NULL,NULL
