data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1163.70613,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1188.62404,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1214.06978,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1240.05429,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1266.58872,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1293.68443,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1321.35302,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1349.60631,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1378.45634,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1407.91541,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1437.99604,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1468.71099,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1500.07328,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1532.09619,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1564.79323,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1598.17819,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1632.26510,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1667.06830,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1702.60236,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1738.88216,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1775.92284,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1813.73983,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1852.34885,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1891.76593,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1932.00739,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1973.08983,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2015.03021,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2057.84575,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2101.55403,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2146.17292,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2191.72064,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2238.21572,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2285.67705,0,NULL,NULL
