data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1561.75676,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1590.49842,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1619.76466,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1649.56489,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1679.90869,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1710.80579,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1742.26611,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1774.29972,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1806.91688,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1840.12801,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1873.94373,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1908.37482,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1943.43226,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1979.12721,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2015.47101,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2052.47523,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2090.15159,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2128.51203,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2167.56871,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2207.33396,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2247.82035,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2289.04063,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2331.00780,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2373.73504,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2417.23579,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2461.52369,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2506.61261,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2552.51664,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2599.25014,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2646.82767,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2695.26405,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2744.57433,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2794.77383,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2845.87811,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2897.90297,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2950.86449,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3004.77900,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3059.66310,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3115.53366,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3172.40781,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3230.30297,0,NULL,NULL
