data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1939.04317,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1972.09315,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2005.70136,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2039.87703,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2074.62958,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2109.96856,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2145.90366,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2182.44474,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2219.60182,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2257.38505,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2295.80479,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2334.87150,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2374.59587,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2414.98870,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2456.06101,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2497.82394,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2540.28886,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2583.46727,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2627.37088,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2672.01156,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2717.40138,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2763.55260,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2810.47766,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2858.18918,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2906.70001,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2956.02315,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3006.17185,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3057.15951,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3108.99979,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3161.70652,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3215.29374,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3269.77573,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3325.16696,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3381.48213,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3438.73616,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3496.94419,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3556.12160,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3616.28399,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3677.44718,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3739.62725,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3802.84051,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3867.10349,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3932.43300,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3998.84606,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4066.35998,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4134.99228,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4204.76077,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4275.68349,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4347.77877,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4421.06519,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4495.56158,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4571.28707,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4648.26104,0,NULL,NULL
